fit_time,score_time,test_R2,train_R2,test_RMSE,train_RMSE,test_MAE,train_MAE,test_MAPE,train_MAPE,test_Bias%,train_Bias%,test_WAPE%,train_WAPE%,test_Pearson-R,train_Pearson-R
2.545988400777181,0.01733533541361491,0.8771707530541079,0.9961417973195471,-1948.1056046500344,-357.708906592673,-1381.0435437420438,-256.9964937040319,-0.16810948040235038,-0.03613315779420592,-0.006805833610160281,1.550315605769811e-05,-0.15052118779698634,-0.027274001833163797,0.8874051719207143,0.9961484811088871
0.47452449798583984,0.01850446065266927,0.8843667240766275,0.9270542315044618,-1934.993130634199,-1418.3067009574108,-1494.3680619747204,-1101.4895502603238,-0.2322642133581029,-0.18563699584089544,-0.026811789276041623,-0.018261532906770784,-0.1475316906649128,-0.10284763769684054,0.8994804779335581,0.940696989554528
0.4368582566579183,0.01766506830851237,0.8851131003552931,0.9265455180878491,-1929.5486853487607,-1432.8963146781218,-1484.9942506844907,-1109.6579319191999,-0.23112112172497187,-0.18553104496791364,-0.025793930069130666,-0.018256439054390644,-0.14636211118146955,-0.10378658061857171,0.9002115645916334,0.9401770791860358
1.6241072018941243,0.0160067081451416,0.8973982204415395,0.9419019386754522,-1836.9605034675815,-1383.7419949152666,-1376.2051125834587,-1017.4267881523352,-0.20395389555983037,-0.15787943081931374,0.006524496502508095,0.00521709158218768,-0.14337310833465686,-0.1034198506980273,0.9062700444689323,0.9420504706654723
1.5457200209299724,0.013998667399088541,0.8974727661973411,0.9418431212542201,-1836.3387961570536,-1384.502504162183,-1375.5102139566025,-1017.8157429828167,-0.20377172576819788,-0.15788188601880365,0.006525506919904164,0.005230917983192522,-0.14330694265736516,-0.10345954427311362,0.9063368466403755,0.941993817341399
3.6910108725229898,0.01484370231628418,0.8979585173875794,0.9149493223977792,-1831.725987189898,-1681.3142172853347,-1381.5315733367397,-1234.0860054170187,-0.1756063902671762,-0.15638681863233747,9.793162838686818e-05,0.0017580895245020375,-0.15016936729159447,-0.13196107727969952,0.9059787393373938,0.9172576497802639
3.4406181971232095,0.013334194819132486,0.8980449728363692,0.9150502966777857,-1830.917723757056,-1680.3091304463776,-1381.356029055104,-1233.7921965268908,-0.17583645442497772,-0.1566217551764013,0.00010315829478935747,0.0017625461698418511,-0.15008927453968016,-0.13187308809931517,0.9059842193892154,0.917262966989362
1.3553418318430583,0.012667973836263021,0.9042103641839344,0.9998739644301655,-1741.2658001682257,-63.67828993818068,-1214.8665381421763,-41.16427204857583,-0.14319948578508654,-0.006348317029540587,-0.014181900874975723,2.4981822820463026e-06,-0.1340568137200833,-0.004342638042054348,0.9111498486038876,0.9998743813894712
1.0215108394622803,0.015000422795613607,0.9079964209219676,0.9434401219121483,-1737.566488720791,-1370.162399171303,-1326.1237554547795,-1043.036536870327,-0.17101581643545175,-0.1408299792014692,-0.00029629047645410994,0.003782016806469801,-0.14454928766956476,-0.11053045323898675,0.91476892567157,0.9435091438378823
1.168947696685791,0.014016866683959961,0.9080101997627258,0.9435380256247937,-1737.4441075641414,-1368.9690486438988,-1325.904419678963,-1042.077461923115,-0.17094814549181225,-0.1406845450482261,-0.0003167853538911074,0.0037694179490298956,-0.14454290553586072,-0.11043993205101786,0.9147790226430045,0.9436060913787667
1.6114174524943035,0.013002316157023111,0.9097595437161186,0.9577782597119778,-1693.1369873069846,-1175.6675646690544,-1222.194824773402,-853.5671528589966,-0.13875947462955926,-0.10844978623539762,0.0020645236407554634,0.00169771785462193,-0.13282019104052548,-0.09173738310074846,0.9153238234063688,0.9578795021074514
1.216452995936076,0.013178507486979166,0.9114178871048629,0.9813628970089239,-1688.1565202036145,-785.7385595250356,-1185.3132388544143,-572.5677980399515,-0.1455908363637408,-0.07671454981744116,-0.0073624182768036025,0.00014418142302265183,-0.13180772914009486,-0.061654854034743405,0.9154561127165116,0.9813785323237788
1.1572624047597249,0.01651446024576823,0.9120800282983481,0.9800894849199212,-1682.3079887569609,-812.4296610012399,-1183.3549273923643,-588.2290342972263,-0.14471546736885968,-0.07872056495311332,-0.006122392447544558,0.00010390711439862913,-0.13124878387364852,-0.06338945438164023,0.9161786653791761,0.9801080401572103
1.1867648760477703,0.019002596537272137,0.9124405145905515,0.9727342522228932,-1681.1227038368936,-950.4173580067744,-1207.1282065476319,-695.4727816217757,-0.1441355705623775,-0.09401817477513574,0.00013965218805824195,0.0017069528853506273,-0.13011119291231357,-0.07408411744342673,0.9205812469633027,0.9727836056009328
1.1317168871561687,0.014845848083496094,0.9125387712528553,0.9721419228207591,-1680.1126246577296,-960.6190285176932,-1210.2001332161774,-703.0501986002354,-0.14507299292707565,-0.09507407067560021,0.00011810009466584753,0.001750268507897508,-0.130404637919351,-0.074860199778527,0.9206859982927109,0.9721965839627157
1.2143189907073975,0.016005198160807293,0.9131097605288367,0.9514631566253066,-1690.5327217787715,-1270.5226678382985,-1348.3142964070305,-959.9216035908976,-0.18568894947223016,-0.12788887401114224,-0.0034347731639365036,0.003681716503035566,-0.1488484792844955,-0.10306187042791175,0.9139693146557692,0.9515241249758177
1.2877917289733887,0.013170321782430014,0.9131496108750867,0.9589856693281726,-1647.8561878828302,-1161.7757619209133,-1196.4477402913365,-859.8128838409693,-0.13652291085816595,-0.10972108273213717,-0.001375543989755747,0.0007467848255238082,-0.1304599647494511,-0.09232810990374539,0.9186340194570003,0.9590020405384219
1.0610462029774983,0.0156707763671875,0.9137460185754599,0.9521813758670991,-1683.8644758818518,-1261.5726718898252,-1344.1583536694045,-951.7055332284717,-0.18476394244422475,-0.12674945100387097,-0.0028188857474550355,0.0038753551277919177,-0.1482670693212251,-0.10217809591433097,0.9145587655744132,0.9522460855426167
1.431395451227824,0.014674027760823568,0.9144208944877338,0.9489178649374743,-1657.4578937164279,-1303.6171155056718,-1237.3680409772749,-948.3717539045442,-0.1405713417214299,-0.11552439753305811,0.00332785683240878,0.0021512232358030323,-0.1345950599586678,-0.10222742076967277,0.9203389852922501,0.9490891418032213
2.5655065377553306,0.014333168665568033,0.9145203602841434,0.9776942031664709,-1644.510298875748,-859.9389919702298,-1108.1681840959682,-621.6195869438321,-0.1300647567833334,-0.08012501683835985,-0.007071846551865736,-2.5504027165635242e-05,-0.12361810180213433,-0.06646995662360021,0.9197155204258145,0.9776978009155238
1.2356595198313396,0.014004707336425781,0.9146477375817689,0.9576045665581926,-1636.563130969166,-1181.2583921833664,-1194.1761003063957,-874.7653516711133,-0.13577689960439807,-0.11108764782358023,-0.0010836207321536205,0.0008170523680568259,-0.13014076089862914,-0.09394531358263421,0.9199564331377984,0.9576379704521109
2.4084240595499673,0.013836145401000977,0.9147214082149571,0.9647591040153051,-1659.6110083381436,-1080.1668758548926,-1210.6834710170767,-807.3642908716962,-0.14546445055193805,-0.10731623726722499,-0.003542632450899414,0.0010457537795767805,-0.13167962321504398,-0.08683326974627165,0.9207464825603218,0.9648751295801428
2.6027228037516275,0.014665524164835611,0.9148230230584473,0.9646060846192005,-1658.6682012304134,-1082.5007566634404,-1210.185960048578,-809.0829809560773,-0.1453050481832083,-0.10746556573641673,-0.003538594282785292,0.0010618106481443867,-0.13162023218029031,-0.08701468193492867,0.9208542448858558,0.964724660476547
1.4085767269134521,0.013334194819132486,0.9149398569106587,0.9450834222564092,-1656.8462358424958,-1349.3177184937572,-1255.781865037498,-1018.3896708141056,-0.16598939943794846,-0.14350394840776415,-0.0017396423524546924,-0.00037512211180133656,-0.13418046120051774,-0.10655883019070463,0.9219601421897727,0.9451390445934001
1.3590157826741536,0.016672531763712566,0.915062741600064,0.9453316719790551,-1655.6287867188566,-1346.2416443202046,-1254.1205307707207,-1015.8720989252062,-0.16552178853244506,-0.14301903302931396,-0.0017363433365090223,-0.00038623369836126155,-0.13404766341624105,-0.10634137964062003,0.9220922509075521,0.9453874149256635
1.2959833145141602,0.013663212458292643,0.9157758581040701,0.9529279408498001,-1621.1772037725857,-1240.6758729748124,-1219.5408187273988,-928.5782187331068,-0.1572030227047256,-0.12668683837499942,-0.00519664509510924,0.00017159208517498502,-0.1312785281796436,-0.09842018151829424,0.9182753335370023,0.9529310867925075
2.5593119462331138,0.013509591420491537,0.9163062635593047,0.9999464174456637,-1639.715575311915,-41.549130859030704,-1172.6805171705191,-26.117392277081255,-0.14206678771667694,-0.004090930868428694,-0.020955034314839947,-1.7871334864875394e-05,-0.1308382418925017,-0.002750473842375813,0.9224244335863041,0.9999467634368936
0.8747817675272623,0.017176071802775066,0.9166829988894256,0.9807774732030681,-1628.3994580966084,-796.0226846856464,-1159.4531383617414,-584.8230461648963,-0.14177869034778787,-0.07652629815228296,-0.007169553979961944,0.0016634239468056964,-0.12934109489446466,-0.06277460519137786,0.918994863008446,0.9807936108865443
19.59876561164856,0.015997648239135742,0.9166939647948036,0.9999835819305343,-1614.4139885473696,-23.042847134397807,-1130.2269073723082,-14.524837299145602,-0.13592259573429866,-0.00226735576634624,-0.00992661963397892,-5.8568189729283925e-05,-0.1245668569391795,-0.0015284380031783836,0.9222737321167437,0.9999837105363203
0.7538393338521322,0.031356493631998696,0.9178755696767423,0.9999990229092441,-1598.9113390690636,-4.753313035351867,-1162.6529607029245,-2.3122911618225923,-0.16005193131516568,-0.0005339337734381784,-0.023140198220467045,1.0142299966854751e-05,-0.1346217918485513,-0.00024358765874271944,0.9248696969707818,0.9999990259244093
0.7275888125101725,0.013333559036254883,0.9179679618218725,0.9835534831437581,-1592.7198511804115,-734.0965660500891,-1132.4904921238267,-515.3641606919982,-0.1394013902591477,-0.0683507134681438,-0.009966058293648562,-2.830777208086089e-05,-0.12537489525401818,-0.05543394584857771,0.9217412734568002,0.9835559169930983
0.9385018348693848,0.013002554575602213,0.9179901852731781,0.9806777692284433,-1614.4126017595497,-798.5642594373344,-1144.907007518602,-585.1493938006084,-0.13763698498652854,-0.07638560616125972,-0.004335299301432481,0.0017800350229728943,-0.12724160941033047,-0.06280649059089634,0.9201124228063353,0.9806969223614118
0.8665008544921875,0.012663920720418295,0.9183261636066984,0.9826068190439211,-1590.9237648630694,-753.3787448944877,-1130.460818082843,-532.3249943205609,-0.13830535047396464,-0.07079070572076829,-0.009058132807495302,-2.5738378710787983e-05,-0.12490073500593435,-0.05725573976197756,0.9217398788899333,0.9826106641162377
1.2519535223642986,0.01435542106628418,0.9194402034825296,0.9982696092137902,-1590.1223213318347,-239.72292420839244,-1112.2897547701075,-154.80753323296054,-0.12635754547538403,-0.02127356453869321,-0.00788938218061567,-0.00025668251609530873,-0.12208628529431738,-0.016455156700948718,0.9241368559364748,0.99827324098993
1.1387781302134197,0.018338918685913086,0.9201189875252958,0.9980054631334929,-1584.156180109548,-257.45143788023205,-1112.8860727402591,-166.9836331489097,-0.12586408771622024,-0.023078852520344407,-0.008409771288461496,7.892850665631482e-05,-0.12204909344344483,-0.017762924602094634,0.9252376910224704,0.9980077747197594
0.9214844703674316,0.012000481287638346,0.9203645570211437,0.9589906075599627,-1621.0910897784017,-1164.797797574349,-1260.9718902272175,-881.4138015095245,-0.18395421306109871,-0.1257228844113244,-0.015411285025665968,0.0001417546079470209,-0.1407206521002398,-0.09295422316662204,0.92328649349597,0.9590126900182924
0.9068024158477783,0.0130003293355306,0.9203661069581797,0.9590138246971608,-1621.032146283402,-1164.5191828690558,-1261.1874207002588,-881.2166927358708,-0.18404232630658637,-0.1257268422741529,-0.015434353701003663,0.00014036069772449013,-0.14075094684678427,-0.09293044392275009,0.9232849861638526,0.9590346488307463
0.7695121765136719,0.01666569709777832,0.9238451253928593,0.9965032845435585,-1552.9892979972926,-332.11749060854777,-1090.87244907289,-215.49759504863906,-0.1269689527287593,-0.026568185445425233,-0.004033469118768548,-7.420289693923058e-05,-0.12022040451781191,-0.022886229380293926,0.9287521486294974,0.9965092545132355
1.9416647752126057,0.014000415802001953,0.9253372110862229,0.9999983014803147,-1562.3566095758622,-6.136095875534838,-1115.6354322863413,-2.8559620495332596,-0.13568837379043341,-0.0007378502899944413,-0.01680243708946762,-2.4932142224636617e-05,-0.12566123295581663,-0.0002998474402512521,0.9296472300399,0.9999983113852379
0.6705856323242188,0.018506844838460285,0.9264617819696385,0.9958521900365814,-1519.9122989660063,-367.79054388832947,-1074.9734181298563,-237.59389782274522,-0.12510995234997577,-0.028907649156594856,-0.004567153840000505,1.5183844389434806e-05,-0.11798681120050192,-0.02535104654505947,0.9309825476596444,0.995864099698923
1.1474522749582927,0.014665365219116211,0.9302556660380401,0.9679747723529911,-1498.3985363574068,-1030.1325608416455,-1115.2168464728895,-746.977330065581,-0.1302268056584749,-0.08998338231067615,-0.0033577227890136166,0.001499555524402039,-0.12192992218925947,-0.08005453487740131,0.9320172691135556,0.9680302926695865
1.2306615511576335,0.013335625330607096,0.9302578212121606,0.967941869883858,-1498.4152439476582,-1030.6551063882653,-1115.2123745095398,-747.346605832784,-0.13022669552303334,-0.09002651099438559,-0.003352431943925399,0.0014984717233099756,-0.1219342015806512,-0.08009582766106717,0.9320142244903239,0.9679993336863584
2.8561319510142007,0.013333956400553385,0.932080817084653,0.9776248711260243,-1490.0757228580221,-861.312295882914,-1101.5168515414043,-614.0940387066822,-0.14447002460241695,-0.08135214080498299,-0.0053277356102868585,-0.0011837430313934255,-0.12324084220576174,-0.06623053678263134,0.9380045482777177,0.9776956488152103
2.6568802992502847,0.012998739878336588,0.9320908177502464,0.9775571350735124,-1489.9576666153405,-862.6409146906186,-1101.2565929059106,-615.0063397354925,-0.14445586833413096,-0.0815114856188779,-0.005332594783573734,-0.0012026299511617058,-0.12322088006717151,-0.06633803801452484,0.9380118623424017,0.9776299376369617
