fit_time,score_time,test_R2,train_R2,test_RMSE,train_RMSE,test_MAE,train_MAE,test_MAPE,train_MAPE,test_Bias%,train_Bias%,test_WAPE%,train_WAPE%,test_Pearson-R,train_Pearson-R
16.191447416941326,0.007998069127400717,0.7048440463891078,0.9999230197015629,-582.5178564310087,-9.309833026961853,-436.0235442589148,-5.714344677015636,-0.08745775975401138,-0.001273743751688257,0.010431301467742416,-1.2290694620224423e-05,-0.08969629869984196,-0.00117785168985464,0.7400467012566766,0.9999233207608501
1.1237531503041585,0.016333580017089844,0.7060280865946696,0.9999991850019828,-592.0048278580527,-0.8857547259702656,-413.2367411824467,-0.4471100931327025,-0.08263289759155007,-0.00010000544618483363,0.02958982521981191,-3.945411112841211e-06,-0.08253605682657404,-9.19797527898777e-05,0.7480658352776532,0.9999991893632812
1.8979820410410564,0.015669902165730793,0.7069386927882845,0.9781699597532872,-587.4683513331512,-161.70341037881417,-432.87121388644056,-117.62671542748575,-0.08420565746318505,-0.024533825818008604,-0.0027835056048231394,-1.9710325024174187e-05,-0.09100668727176375,-0.024390540915186804,0.7697395528974512,0.9782256097910108
3.103140354156494,0.016998767852783203,0.7176776411553268,0.8789355270639811,-575.7986011165352,-379.8026898888572,-422.6862318281194,-291.94506091568866,-0.0841105285439071,-0.06001208538820423,0.0058287275571572384,0.0002566319995460962,-0.0866838540274636,-0.06049043875110715,0.7297616083269344,0.8793801591789784
2.8082714080810547,0.013337214787801107,0.7182305044783052,0.878408190376657,-575.2051737335279,-380.6343247404498,-422.4265638907204,-292.56008812454144,-0.08408026434341791,-0.060131529510638694,0.00578076498452474,0.00025578829284316883,-0.08663534948388392,-0.06062016181249394,0.7301392737663773,0.8788652702700904
2.3878914515177407,0.02166922887166341,0.7221154114942662,0.9869022029232936,-572.5242995951376,-125.2554164465708,-393.1121838076983,-93.79661276882807,-0.0766783046802889,-0.020114503943137903,0.021370242561924394,6.480711522010615e-05,-0.07816635118840864,-0.01939794732486555,0.746107536717005,0.9869193485891413
3.003772735595703,0.01500264803568522,0.7287995113995059,0.9999950490105274,-568.2897874963509,-1.8000258578929218,-420.148271570586,-0.6805194864045584,-0.08434640052542418,-0.0001404696610037594,0.017471084066620655,-2.28738210684317e-06,-0.0866862034554527,-0.00013968052815059237,0.7671786962480835,0.9999950507507961
2.069424867630005,0.013841072718302408,0.7315042433073674,0.9849299680170297,-561.5352499445448,-134.1127541024222,-385.7858807657697,-100.84936861241044,-0.07545669591403283,-0.021473606851919295,0.020396945064875757,8.93796109174502e-05,-0.07703817030860421,-0.020863944797296034,0.7536337882239094,0.9849588788249047
5.36345108350118,0.017014741897583008,0.7378417977178203,0.9962467492276597,-557.4609142591153,-66.75784089737706,-413.3866806213743,-48.97408426298306,-0.0835158373277413,-0.01077654554102582,0.0009012251692476861,-8.556971619934207e-06,-0.0864235108974712,-0.01012539556274446,0.765533552803887,0.9962679404197682
2.5536646842956543,0.014665762583414713,0.7392611937132254,0.9795488736725079,-556.0543791125172,-156.11285793651015,-419.2743658835365,-114.23603883573452,-0.08252745269607803,-0.02401144075912948,0.0009388305147391441,-2.0611546185651317e-07,-0.08737304630691134,-0.023696007221453916,0.7840727050340818,0.9795882262131808
1.9742363293965657,0.018004417419433594,0.7408141125769135,0.9919241461822232,-550.9095055603638,-98.52249597854279,-385.32967684997374,-66.93579727714037,-0.07603066480788397,-0.0144816301055527,0.01638660044072741,7.79625530868948e-05,-0.07746839348428207,-0.013838831794590787,0.7790371386572815,0.9919347222998134
1.767128547032674,0.01466520627339681,0.742553387209691,0.9956841396554058,-555.1739777074482,-71.74726029348267,-390.7373349870295,-49.456355211177026,-0.07496379223942824,-0.011069598610876398,0.0114885089778618,0.00010198770765022683,-0.08000804093650837,-0.010201495095250453,0.7756920447260969,0.9956905267108506
1.7681609789530437,0.022506316502888996,0.7425581703656295,0.9957517800070592,-555.158999205405,-71.11599542899206,-389.92857372098007,-48.51384780227847,-0.07482575851338279,-0.010890602245506342,0.011474168482075164,0.0001070125635810059,-0.07984611068372267,-0.01000483261591344,0.7749837902093727,0.9957563669558341
2.898042917251587,0.017511606216430664,0.7487903217806501,0.9749886968360403,-547.5983064344232,-173.40966667061312,-396.22425125234963,-127.1559153665089,-0.07806692905248082,-0.026751011243392075,0.015715394704648913,0.00015900145999683625,-0.0810578424067583,-0.026309523597813855,0.7695230481661842,0.9750420717528687
2.343541383743286,0.015667120615641277,0.7515407708682845,0.9892985926886162,-542.8317265012555,-112.43100930358776,-386.39119595950336,-78.72825105759928,-0.07594972871053876,-0.01685440529215838,0.014470604972257007,8.794751141530826e-05,-0.07845729509519585,-0.01626921016899612,0.7766494017869133,0.9893250999462061
2.624705950419108,0.012999693552652994,0.7555200735723916,0.9714255149710826,-539.892923756539,-185.28203518108853,-390.79004234380363,-136.15435574222613,-0.0771404543443275,-0.028565045334713598,0.01517594853742382,0.00021383160281723723,-0.07981182208243966,-0.028169296860626303,0.7753709408263788,0.9714943946840108
3.3713595867156982,0.017509063084920246,0.7577009055609821,0.9944291301949896,-537.7608975904606,-81.8516117254784,-376.3076210083668,-63.980680479234685,-0.07389242325653106,-0.013927101052077605,0.0015688862600736278,1.056242900461203e-05,-0.07895449260426064,-0.013214992682251006,0.7987238154620323,0.9944572921725973
3.6041367848714194,0.012842337290445963,0.7593796393825958,0.8892808438663845,-532.9398427298819,-362.65321308540274,-392.27108657603907,-276.21646371128156,-0.07910351873674842,-0.0568101163514096,0.006715026930728801,0.0003969555641747475,-0.08004420499715109,-0.05717667897990175,0.7654909487847182,0.8897776950228504
4.147958278656006,0.013665994008382162,0.7596394053402022,0.8886567870364669,-532.64260941727,-363.6764745611817,-392.1785305406342,-277.04320899849665,-0.07908860078038787,-0.0569746472377689,0.006648829626856821,0.0003985641042709327,-0.08003191581001304,-0.05734548143814717,0.765642603752482,0.889166998660588
7.664837280909221,0.014673074086507162,0.7601683633450195,0.9963843842884792,-534.6209334689078,-65.74677937120005,-376.9133680667216,-47.1032140737687,-0.0739766775237388,-0.010361070250095784,0.002974839852820899,1.4769479586010977e-06,-0.07780540990241049,-0.00973151214565815,0.7763106054986043,0.9964069239749801
1.5739222367604573,0.014845848083496094,0.7618337645110573,0.9984379213319912,-529.8672410373994,-42.38388496103416,-366.7814698172918,-23.92300149236003,-0.07116607852945943,-0.005154699587159491,0.014866066573244937,-0.0012501351683027837,-0.07451004830404505,-0.004959824577142536,0.7823693576186685,0.9984996048614172
1.4289512634277344,0.012836933135986328,0.764784424146223,0.9853291984072121,-527.974043518235,-130.86028186955807,-380.0525991499396,-90.22615034562449,-0.07529716501630514,-0.018985398837163308,0.021001511148017887,6.104215576220515e-05,-0.07635420935490048,-0.018658573800226813,0.7789840746561593,0.985350127289256
1.3167951901753743,0.014182249704996744,0.7650265422267847,0.9834288824276313,-527.8138118935175,-139.92290427085925,-380.80035137573327,-97.34676022599386,-0.07566472941144292,-0.02052956518546083,0.020436472346716597,-2.788387729434766e-07,-0.07663282719328196,-0.020130404106152678,0.7814226391631581,0.9834583492118844
4.3138391971588135,0.020687182744344074,0.765888429950652,0.9753160641128833,-523.4574783028344,-171.70682433345846,-358.675661787386,-124.71359199129381,-0.07151265799506161,-0.026065702850474423,0.018637039178065525,0.00013960309188887539,-0.0717399340591568,-0.025811742741320406,0.801550135372583,0.9753318840314754
3.938365618387858,0.022674719492594402,0.7673280310508713,0.9999210143644173,-525.5865774168881,-9.583486153858074,-376.969742508592,-4.948487665370408,-0.07318275055807848,-0.0011221232395594528,0.008745928108673336,-9.612819666776053e-06,-0.0774203180228959,-0.0010211546276499694,0.7897712678556031,0.9999216896114455
3.646620273590088,0.01350871721903483,0.7677160841864495,0.974856526421457,-520.3143182030379,-172.35333750214522,-360.5538607047268,-128.87475297416654,-0.07136864679979532,-0.02704488308081206,0.01520691763627767,5.17663924392122e-05,-0.07360765375615706,-0.026715847451319854,0.7942859561830491,0.9748707521957548
1.4203297297159831,0.013174057006835938,0.7678743538567855,0.9998405052122474,-522.28698896651,-13.799118820626319,-386.9790428654619,-8.642575273944239,-0.07724470787540967,-0.0018997325514816395,0.020004446454183825,-1.0878934142163015e-05,-0.07921459130461077,-0.0017840544466589377,0.794851016846554,0.9998419883660032
1.317493200302124,0.013840834299723307,0.7682008187501589,0.9982576456641706,-524.7431508056844,-45.201656022784256,-359.66038395025333,-24.810090238187442,-0.06997791138602778,-0.005154239450059794,0.01113056490448564,-0.000744746677026019,-0.07339736140325276,-0.005123438747715032,0.7909618120004599,0.9982902611104266
7.902625163396199,0.011666218439737955,0.7688610309922036,0.9997960274639611,-523.4430978656109,-14.968174968259733,-383.2852009374896,-8.923776395171831,-0.07598116526772637,-0.0020288595687283522,0.0014538672478081396,1.2921005807620429e-05,-0.08020053223747807,-0.0018394388648734496,0.7914466552915079,0.9997970154010126
21.73603057861328,0.018000205357869465,0.7708517741797404,0.9999828443080041,-523.2829645101831,-4.485716605927263,-370.40146574659633,-3.314891003518637,-0.0723792548336948,-0.000725654244467827,0.00768748926356133,-1.2596423454796895e-05,-0.07567232050638856,-0.0006850889606355528,0.7956171965072022,0.9999829497156772
6.184034903844197,0.01317286491394043,0.7721271940379021,0.9750036852482032,-519.5344984542284,-171.7459620160247,-363.85008789536664,-121.06243916933319,-0.07152283963689664,-0.025265100443636876,0.00886399302685357,-0.00019739536148931822,-0.07411005581713132,-0.025157105764918124,0.7815893899425249,0.9751339697679415
5.943297306696574,0.01951281229654948,0.7726279014832297,0.9745468063567229,-518.9595975477993,-173.28501134321527,-364.86428165964435,-122.41193900335067,-0.07183662944069047,-0.025565153832354776,0.008614612428047338,-0.00024231629976533554,-0.0743603532864384,-0.025439225513548838,0.7820721523967271,0.9746920719010732
3.66593074798584,0.015335400899251303,0.7726640958133032,0.9392867496889422,-512.5097536964139,-268.8117318754386,-364.44465705237104,-200.19560989064715,-0.07252761159502412,-0.0414054748810555,0.007890950983375621,7.859245066333587e-05,-0.0743657772079398,-0.04152239653084844,0.7771662628593581,0.9397571616109097
3.2107922236124673,0.014332850774129232,0.7727187091309062,0.9398229016980696,-512.4868884557833,-267.55022479189466,-364.39583679341854,-199.15514034709665,-0.07250992815534756,-0.04120108703285572,0.007849077462032282,7.510572666375743e-05,-0.07436210461098659,-0.041310204576754564,0.7772822270217933,0.9402774038729863
2.904252290725708,0.015337228775024414,0.773101590690854,0.9077505134527636,-517.2953111781152,-332.7287958518398,-390.4427510586523,-257.398313859077,-0.07720861051753569,-0.052554304037111005,0.005134611159733828,0.00052852292651094,-0.08078479560805923,-0.05359971276079112,0.7882392749674896,0.9082754467381218
3.2426836490631104,0.028844594955444336,0.7731503241115938,0.907953126359021,-517.2751467409776,-332.34706502249475,-390.4804628385635,-257.0978426836116,-0.07721603129098646,-0.052496281498845145,0.005159406123894744,0.0005342856598753832,-0.08079571687513183,-0.053540229544642014,0.7883178935290558,0.9084680572444261
1.4408399264017742,0.015668789545694988,0.7732487651693686,0.9962413670177068,-515.1061056836614,-64.64171515669943,-358.5477362111664,-42.909094841586715,-0.07035598801898878,-0.009808298594538287,0.005965973000146743,3.2538198873554085e-05,-0.07332538111260023,-0.008896497917786092,0.796731989718931,0.9962446939435087
4.604380925496419,0.022848129272460938,0.773871748373579,0.9715987033917596,-508.7140682259876,-183.77865652631155,-361.07191566557117,-136.21787666990204,-0.07205872020741384,-0.028665597807049956,0.018146776905902738,-2.4167387652312585e-05,-0.07275129156666428,-0.028261892646103515,0.7952417268291762,0.9716913461211911
4.434817790985107,0.01600925127665202,0.7812733633366661,0.9658200435894052,-506.9927151480374,-200.1107264882418,-368.96153582563346,-152.5598176917384,-0.07412367716029138,-0.0321600334596975,0.010965016333143868,-0.0034637910242547587,-0.07565128467616916,-0.03180420673402446,0.7980710045249294,0.966931480873875
2.323801358540853,0.012332916259765625,0.7905687405246491,0.9288703817373283,-491.5877762985483,-290.09992277514016,-372.4740512743393,-221.809742257044,-0.07539249173791644,-0.045795836437723315,0.008246575984765811,0.0002596873946563829,-0.07583022219196754,-0.045968152260540594,0.7926782978746792,0.9292616819085128
2.8759438196818032,0.017669836680094402,0.7914391914401765,0.9303071398368847,-490.49697219695594,-287.3563292357489,-370.98714296857474,-219.49174696735142,-0.0750737154205912,-0.04530940201984038,0.008295715075309578,0.00025672033364815505,-0.07552055499698157,-0.04548750211801627,0.7935642865428955,0.9306826794401047
1.0937499205271404,0.018999497095743816,0.7924707170816209,0.9960097851596345,-494.7479411709867,-69.0777665923627,-341.9292005443547,-40.12254661481874,-0.06674416041765516,-0.008598185132508221,0.010755918599125955,-5.9215562749240614e-05,-0.06996049083275373,-0.008297814932272378,0.8023166038693041,0.9960186335310386
1.1167819499969482,0.013332605361938477,0.7925135316189271,0.9949906299076283,-493.4025452995449,-77.26203704195272,-340.99418370700596,-46.764105522934905,-0.06668580000100184,-0.009978136749697024,0.01238901405788955,3.4634116508095585e-05,-0.06972664949482778,-0.009681142820386178,0.8034914124958249,0.9950049301223686
4.290123303731282,0.013844648996988932,0.7930532653035982,0.9626317419032833,-495.373330534486,-211.9516003616327,-357.77109471382374,-155.5135103022407,-0.07070249761701682,-0.03230731177717431,0.00734602719955942,0.00011875697125582347,-0.07280217673678534,-0.03215222587284832,0.8167836771301445,0.9626931044430004
7.037207841873169,0.015337705612182617,0.7931619801903631,0.9381758020560156,-494.3932568582752,-270.8508797940029,-334.8326049161406,-191.70004126486776,-0.0658587094914087,-0.038701725250416714,0.011781809508204002,0.0006652188456198208,-0.06797555639803161,-0.03976427742058055,0.798756049664847,0.9385518622748066
7.694964329401652,0.02066667874654134,0.7932313623944086,0.9387207020126157,-494.32344012774075,-269.63462363408786,-334.7288810939515,-190.95535541960427,-0.0658342734507327,-0.03855902608328856,0.011797629300479154,0.0006590690611233543,-0.06796318751540835,-0.03961467763901127,0.7988685782299619,0.9390846356947948
3.648935556411743,0.01533349355061849,0.7939344899644317,0.952267193459925,-492.30462731350184,-239.62211784338888,-357.86563070354117,-175.8437474168089,-0.07060045850892947,-0.036175157911982114,0.011259962399339662,0.00013763353496254517,-0.07283504871198869,-0.036304700604779534,0.8105199713843624,0.9524488158229981
