fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.22421844800313315,0.012170712153116861,-1.6683936651638003,-1075.8046942911146,-852.7045911868778,-0.18137448716777874,-0.030915716394937554,-0.17812028617206854,0.4399969933337302
0.20554614067077637,0.01583997408548991,-1.6683922801346114,-1075.8002579744286,-852.700704837514,-0.1813733889337429,-0.030916079697997544,-0.1781193977725409,0.44000536392351464
0.2750568389892578,0.023676554361979168,-1.6683915953047845,-1075.798041176294,-852.6987622946714,-0.18137283995208267,-0.03091626123262918,-0.17811895371471265,0.44000954822132726
0.33974456787109375,0.014342705408732096,-1.668391044092789,-1075.7962670380061,-852.6972077108436,-0.18137240065355,-0.030916406540882336,-0.17811859835929736,0.44001289647288466
0.24388885498046875,0.011169830958048502,-1.668390904711841,-1075.7958233601428,-852.6968187825681,-0.18137229076463954,-0.03091644284972304,-0.17811850945442234,0.4400137335022572
0.3080543677012126,0.018511613210042317,-1.662579018293842,-1071.3310600636314,-853.3279041678934,-0.18162510853446812,-0.03454768078006141,-0.17870587112266334,0.46057575441658544
0.27805765469868976,0.014837900797526041,-1.6591744622525857,-1070.7159751443094,-852.9958504472488,-0.18154197466645464,-0.034670509563862244,-0.1786493345985735,0.4612070912057464
0.21804165840148926,0.012003580729166666,-1.6572779242849254,-1070.4944377547404,-851.88451145,-0.181342684816725,-0.03439487308811134,-0.17846561464327493,0.4610107363665204
0.2312165101369222,0.012505292892456055,-1.657272314407005,-1070.5098224132055,-851.8918663468306,-0.18134452427477296,-0.03439090013583523,-0.1784665764374838,0.4609812256153875
0.228712797164917,0.01217349370320638,-1.6572702933421095,-1070.4981259035512,-851.8842619465635,-0.18134291890994847,-0.03439367960022576,-0.17846544178530258,0.4610003943252417
0.21071863174438477,0.018846511840820312,-1.6571635050658262,-1070.4633568038503,-851.8665432414581,-0.18133780685711823,-0.034393360592580295,-0.1784615926464277,0.461042595265774
0.19754632314046225,0.015666405359903973,-1.6571627398343451,-1070.4637253126518,-851.8665183275701,-0.1813378302259618,-0.034393241219416615,-0.17846157530551024,0.4610415621849168
0.384584903717041,0.017507314682006836,-1.6571596841160385,-1070.4651994377175,-851.8664200294992,-0.18133792414435326,-0.03439276432901197,-0.17846150646640146,0.4610374306575273
0.28672043482462567,0.01933598518371582,-1.6571558602744634,-1070.4670414040881,-851.866295774331,-0.18133804121486566,-0.03439216790820064,-0.1784614200842115,0.46103226628686045
0.2262150446573893,0.012000640233357748,-1.6571482263542616,-1070.4707282846305,-851.8660485598197,-0.18133827559535443,-0.03439097495222172,-0.1784612475709254,0.46102193511650175
0.24438651402791342,0.02266693115234375,-1.6551603323594122,-1070.0516292086802,-852.7640703812312,-0.18153039309516253,-0.03468115735966817,-0.17866157358405085,0.45996297604431763
0.2175587018330892,0.012998580932617188,-1.6551597096989277,-1070.052020860124,-852.7640466830453,-0.1815304169490255,-0.03468103586847115,-0.17866155589325897,0.45996195709378
0.1878814697265625,0.028837283452351887,-1.6522284502454063,-1070.5980511575879,-851.150253331885,-0.18122254300931026,-0.03374876316943632,-0.17822952134095463,0.4508823134250199
0.1838675340016683,0.01567697525024414,-1.6522281013659181,-1070.5984693301752,-851.1503985272813,-0.18122260277423063,-0.03374867763090087,-0.17822954770004598,0.4508813261963849
0.345742146174113,0.01600019137064616,-1.6522267060786293,-1070.6001405115157,-851.1509781975752,-0.18122284159807586,-0.03374833541812584,-0.17822965290948922,0.4508773813592788
0.19020422299702963,0.012172698974609375,-1.6515893036172462,-1070.5110949235752,-851.0638797464657,-0.18120702539351097,-0.03376731075917359,-0.17821658244278202,0.4508433734646253
0.2048772176106771,0.013669172922770182,-1.651585865230129,-1070.5152811781725,-851.0653413624253,-0.1812076248889427,-0.03376645766353833,-0.17821684777021884,0.4508335187148022
0.2470552126566569,0.015505393346150717,-1.6515824391725389,-1070.5194697190238,-851.0668033415781,-0.18120822446298135,-0.03376560460070672,-0.17821711320055425,0.45082366173991134
0.20920411745707193,0.014008522033691406,-1.6515790193061584,-1070.5236593948796,-851.0682651106921,-0.18120882401915905,-0.03376475172440803,-0.17821737866094556,0.45081380282219685
0.2370444138844808,0.012504259745279947,-1.6515756147251295,-1070.5278517888348,-851.0697275460975,-0.18120942369355822,-0.03376389864360673,-0.17821764424408396,0.4508039416278917
0.2925749619801839,0.012337923049926758,-1.651558715877252,-1070.5488369907591,-851.0770375724024,-0.18121242164780768,-0.033759633356868525,-0.17821897225464214,0.4507546090097776
0.29906447728474933,0.014505386352539062,-1.649419038354651,-1070.5844466474844,-850.4454338847507,-0.181140678544116,-0.03405295804233788,-0.17819577347714996,0.44938990963770786
0.2130418618520101,0.01633564631144206,-1.6489519070515197,-1070.4653990561344,-850.4403602822925,-0.18113792783426885,-0.03406939249907387,-0.17819764347710174,0.44966921967003187
0.2743905385335286,0.013668537139892578,-1.648950625045851,-1070.4699668036424,-850.4417909096269,-0.1811385161625035,-0.03406854198864431,-0.17819790142264536,0.4496592150132141
0.21204034487406412,0.012333552042643229,-1.6489493505415254,-1070.47453586334,-850.4432210363758,-0.18113910440457673,-0.03406769151856371,-0.1781981592999524,0.44964920769240413
0.21970891952514648,0.012837648391723633,-1.6489480856528207,-1070.479106510233,-850.4446512945523,-0.18113969266345165,-0.034066840929909414,-0.17819841724623262,0.4496391998310836
0.2222262223561605,0.015334447224934896,-1.6489244590692256,-1070.4314161548257,-850.4284530745155,-0.18113558380946482,-0.03407407126049581,-0.1781961201877493,0.44969584175814953
0.2048802375793457,0.014838298161824545,-1.6489243278147103,-1070.4318735515556,-850.4285965561689,-0.18113564267780805,-0.0340739860709282,-0.17819614600544256,0.44969484120886327
0.28806034723917645,0.015839020411173504,-1.6489238167694085,-1070.4337052411668,-850.4291713274005,-0.18113587845361626,-0.03407364574147865,-0.17819624953695598,0.4496908366313386
0.20270657539367676,0.012665907541910807,-1.648923174324566,-1070.4359940714398,-850.429888859807,-0.1811361729219588,-0.03407322017852266,-0.17819637871467756,0.44968583236696497
0.21404576301574707,0.012167135874430338,-1.6469774929614196,-1069.1312481700907,-850.5107211483136,-0.18100098796032482,-0.03402781506188637,-0.17805433347873534,0.45963755178364124
0.23337324460347494,0.02617955207824707,-1.64697162488958,-1069.0824000608948,-850.4745300421922,-0.18099197750173257,-0.03402639124601751,-0.17804720164583118,0.45974137845687374
0.17321332295735678,0.01833232243855794,-1.6469707157839126,-1069.0827447399934,-850.474507362152,-0.1809920043976636,-0.03402629348445593,-0.17804719150599016,0.4597403619529448
0.3022341728210449,0.023004929224650066,-1.6469670671631789,-1069.0841222905535,-850.4744152050984,-0.18099211162518317,-0.03402590192929746,-0.17804715057985473,0.4597362925368789
0.2942260106404622,0.01150369644165039,-1.646962519702412,-1069.0858461563132,-850.4743010549405,-0.18099224593094013,-0.034025412467300876,-0.17804709967393897,0.4597312045263997
0.21671334902445474,0.01233220100402832,-1.646953429961875,-1069.089295395827,-850.4740735553509,-0.1809925146904683,-0.03402443411866625,-0.17804699808355554,0.4597210269023598
0.2583889961242676,0.01300199826558431,-1.6469443424622046,-1069.092744949353,-850.4738443399991,-0.18099278307899547,-0.03402345538326219,-0.17804689614459931,0.4597108483040652
0.22071011861165366,0.012666940689086914,-1.6468119324629502,-1069.1117813923722,-850.4876806788265,-0.18099537189171463,-0.034021073643399284,-0.17804837791910277,0.45963220446013625
0.3129125436147054,0.019503275553385418,-1.6464003837127645,-1069.0758128755838,-850.4432245774855,-0.18098758057597208,-0.03401502440989046,-0.17804021763507782,0.45960683869340596
0.24888014793395996,0.014838377634684244,-1.644868262112458,-1068.5700121870789,-850.9500088002202,-0.1810663843556014,-0.03423055080974137,-0.17817150930388903,0.4606066360146559
0.22038396199544272,0.012998501459757486,-1.6430470806308264,-1068.2914295426679,-850.9841192857235,-0.18106184528907318,-0.03422290628899273,-0.17819917556196074,0.46044149132891743
0.22938640912373862,0.012335777282714844,-1.6430424744622496,-1068.2955758780247,-850.9841082525255,-0.18106214684090882,-0.03422174822461792,-0.1781990598614863,0.46043108551207185
0.29706231753031415,0.04517738024393717,-1.6429279444407694,-1068.2670717595404,-850.9909789092017,-0.18106270505560093,-0.03423449857648323,-0.17820144242435154,0.46044069686918504
0.2477243741353353,0.013835271199544271,-1.6429256377218984,-1068.2691442157434,-850.9909726154646,-0.18106285567025926,-0.034233918285972845,-0.1782013843196378,0.46043549542744794
0.20920968055725098,0.013000806172688803,-1.6427371770261991,-1068.1073118104844,-850.9116134595048,-0.18105604448388957,-0.03423395443715891,-0.1781928128600793,0.46072557813934084
0.18437552452087402,0.013002634048461914,-1.6427332113691346,-1068.0960536861633,-850.9049194857489,-0.1810545629042242,-0.03423630715863673,-0.17819182811324855,0.4607430190116011
0.17737396558125815,0.012000242869059244,-1.6380818677240763,-1068.3457811710311,-849.6527582661641,-0.18091134188415348,-0.03441593139459684,-0.17797811831872368,0.45665773672582666
0.21322154998779297,0.012507200241088867,-1.6379950583095821,-1068.3173260825079,-849.6522272470661,-0.18091016516625733,-0.03442250610296326,-0.17797919334515597,0.45672515739658054
0.36842576662699383,0.01799941062927246,-1.6379942282823599,-1068.3190979114088,-849.6523469463732,-0.1809103115704295,-0.034422077833190755,-0.1779791853996681,0.45672096522556477
0.21970621744791666,0.012669642766316732,-1.6379931837666675,-1068.3213119210986,-849.6524954611012,-0.18091049432067238,-0.03442154219787525,-0.17797917526176232,0.4567157257435353
0.23705808321634927,0.013335625330607096,-1.6379911091312083,-1068.3257423600483,-849.6527935433128,-0.18091086002931164,-0.03442047118912086,-0.177979155161368,0.4567052439516184
0.29222853978474933,0.015504280726114908,-1.6379890483661947,-1068.3301751823658,-849.6530917735108,-0.18091122580290805,-0.034419400125065454,-0.17797913518188846,0.45669475979548996
0.26839741071065265,0.019837220509847004,-1.6378054677753047,-1068.3315714882958,-849.6131164623157,-0.18090530526877488,-0.03439991946507492,-0.17797150011883847,0.4565560753178144
0.2103745937347412,0.016506195068359375,-1.6376905669255812,-1068.291314353987,-849.6231737761283,-0.18090571043649284,-0.03441539795843758,-0.17797498961371894,0.4566507994455886
0.25255703926086426,0.01550451914469401,-1.6367908470466468,-1068.1429345070503,-849.7598423714302,-0.1809261511154867,-0.03452854679515537,-0.17800869597094257,0.45664104139782635
0.36159666379292804,0.01266630490620931,-1.5482255005436176,-1038.4566627766706,-840.3899531050546,-0.1770412467768746,-0.011234676235854621,-0.17486776209021704,0.5125437736415909
0.38359347979227704,0.01617129643758138,-1.5482255005436176,-1038.4566627766706,-840.3899531050546,-0.1770412467768746,-0.011234676235854621,-0.17486776209021704,0.5125437736415909
0.31239891052246094,0.014676570892333984,-1.5482255005436176,-1038.4566627766706,-840.3899531050546,-0.1770412467768746,-0.011234676235854621,-0.17486776209021704,0.5125437736415909
0.29222655296325684,0.011668999989827475,-1.5482255005436176,-1038.4566627766706,-840.3899531050546,-0.1770412467768746,-0.011234676235854621,-0.17486776209021704,0.5125437736415909
0.4285937150319417,0.012334028879801432,-1.5482255005436176,-1038.4566627766706,-840.3899531050546,-0.1770412467768746,-0.011234676235854621,-0.17486776209021704,0.5125437736415909
0.29740405082702637,0.012667258580525717,-1.5482255005436176,-1038.4566627766706,-840.3899531050546,-0.1770412467768746,-0.011234676235854621,-0.17486776209021704,0.5125437736415909
0.32807207107543945,0.012338558832804361,-1.5482255005436176,-1038.4566627766706,-840.3899531050546,-0.1770412467768746,-0.011234676235854621,-0.17486776209021704,0.5125437736415909
0.30989543596903485,0.013668537139892578,-1.5482255005436176,-1038.4566627766706,-840.3899531050546,-0.1770412467768746,-0.011234676235854621,-0.17486776209021704,0.5125437736415909
0.36759034792582196,0.013666947682698568,-1.5482246364945211,-1038.4568697760574,-840.3892968867017,-0.17704113780679073,-0.011234760717109915,-0.17486763490290333,0.512542925668492
0.37309980392456055,0.013670206069946289,-1.5482246364945211,-1038.4568697760574,-840.3892968867017,-0.17704113780679073,-0.011234760717109915,-0.17486763490290333,0.512542925668492
0.3674219449361165,0.013334035873413086,-1.5482246364945211,-1038.4568697760574,-840.3892968867017,-0.17704113780679073,-0.011234760717109915,-0.17486763490290333,0.512542925668492
0.31789787610371906,0.012000481287638346,-1.5482246364945211,-1038.4568697760574,-840.3892968867017,-0.17704113780679073,-0.011234760717109915,-0.17486763490290333,0.512542925668492
0.30506523450215656,0.011504570643107096,-1.5482246364945211,-1038.4568697760574,-840.3892968867017,-0.17704113780679073,-0.011234760717109915,-0.17486763490290333,0.512542925668492
0.30122868220011395,0.012000401814778646,-1.5482246364945211,-1038.4568697760574,-840.3892968867017,-0.17704113780679073,-0.011234760717109915,-0.17486763490290333,0.512542925668492
0.3699098428090413,0.01217214266459147,-1.5482246364945211,-1038.4568697760574,-840.3892968867017,-0.17704113780679073,-0.011234760717109915,-0.17486763490290333,0.512542925668492
0.33907874425252277,0.012002229690551758,-1.5482246364945211,-1038.4568697760574,-840.3892968867017,-0.17704113780679073,-0.011234760717109915,-0.17486763490290333,0.512542925668492
0.2828954855600993,0.012000719706217447,-1.547588226893849,-1037.9078155122236,-840.3555352485884,-0.1770666819876678,-0.011474867750828057,-0.17482081971181726,0.5139638110005008
0.3008912404378255,0.012671152750651041,-1.547588226893849,-1037.9078155122236,-840.3555352485884,-0.1770666819876678,-0.011474867750828057,-0.17482081971181726,0.5139638110005008
0.27823670705159503,0.013839642206827799,-1.547588226893849,-1037.9078155122236,-840.3555352485884,-0.1770666819876678,-0.011474867750828057,-0.17482081971181726,0.5139638110005008
0.4251093069712321,0.014333883921305338,-1.547588226893849,-1037.9078155122236,-840.3555352485884,-0.1770666819876678,-0.011474867750828057,-0.17482081971181726,0.5139638110005008
0.2640535036722819,0.015837987263997395,-1.547588226893849,-1037.9078155122236,-840.3555352485884,-0.1770666819876678,-0.011474867750828057,-0.17482081971181726,0.5139638110005008
0.31589611371358234,0.013335386912027994,-1.547588226893849,-1037.9078155122236,-840.3555352485884,-0.1770666819876678,-0.011474867750828057,-0.17482081971181726,0.5139638110005008
0.3080787658691406,0.011668523152669271,-1.547588226893849,-1037.9078155122236,-840.3555352485884,-0.1770666819876678,-0.011474867750828057,-0.17482081971181726,0.5139638110005008
0.3394006093343099,0.013666470845540365,-1.547588226893849,-1037.9078155122236,-840.3555352485884,-0.1770666819876678,-0.011474867750828057,-0.17482081971181726,0.5139638110005008
0.3187491099039714,0.012332916259765625,-1.5475840493762771,-1037.9089895734542,-840.3532891792253,-0.17706641115886582,-0.011475245602847512,-0.17482042023413857,0.513959479751051
0.4607690970102946,0.016005833943684895,-1.5475840493762771,-1037.9089895734542,-840.3532891792253,-0.17706641115886582,-0.011475245602847512,-0.17482042023413857,0.513959479751051
0.3442405064900716,0.013333638509114584,-1.5475840493762771,-1037.9089895734542,-840.3532891792253,-0.17706641115886582,-0.011475245602847512,-0.17482042023413857,0.513959479751051
0.29623738924662274,0.012333869934082031,-1.5475840493762771,-1037.9089895734542,-840.3532891792253,-0.17706641115886582,-0.011475245602847512,-0.17482042023413857,0.513959479751051
0.3132317860921224,0.0138397216796875,-1.5475840493762771,-1037.9089895734542,-840.3532891792253,-0.17706641115886582,-0.011475245602847512,-0.17482042023413857,0.513959479751051
0.33991360664367676,0.012005090713500977,-1.5475840493762771,-1037.9089895734542,-840.3532891792253,-0.17706641115886582,-0.011475245602847512,-0.17482042023413857,0.513959479751051
0.3639216423034668,0.017505884170532227,-1.5475840493762771,-1037.9089895734542,-840.3532891792253,-0.17706641115886582,-0.011475245602847512,-0.17482042023413857,0.513959479751051
0.40326730410257977,0.016999562581380207,-1.5475840493762771,-1037.9089895734542,-840.3532891792253,-0.17706641115886582,-0.011475245602847512,-0.17482042023413857,0.513959479751051
0.3209083875020345,0.011666695276896158,-1.5475757071124743,-1037.9113403261883,-840.348798078352,-0.17706586972993346,-0.011476001321375828,-0.17481962150942923,0.5139508139842356
0.30323171615600586,0.013667662938435873,-1.5475757071124743,-1037.9113403261883,-840.348798078352,-0.17706586972993346,-0.011476001321375828,-0.17481962150942923,0.5139508139842356
0.26172081629435223,0.012001673380533854,-1.5475757071124743,-1037.9113403261883,-840.348798078352,-0.17706586972993346,-0.011476001321375828,-0.17481962150942923,0.5139508139842356
0.409088929494222,0.013508955637613932,-1.5475757071124743,-1037.9113403261883,-840.348798078352,-0.17706586972993346,-0.011476001321375828,-0.17481962150942923,0.5139508139842356
0.3472440242767334,0.013667106628417969,-1.5475757071124743,-1037.9113403261883,-840.348798078352,-0.17706586972993346,-0.011476001321375828,-0.17481962150942923,0.5139508139842356
0.2990640004475911,0.012000719706217447,-1.5475757071124743,-1037.9113403261883,-840.348798078352,-0.17706586972993346,-0.011476001321375828,-0.17481962150942923,0.5139508139842356
0.3230741818745931,0.012999296188354492,-1.5475757071124743,-1037.9113403261883,-840.348798078352,-0.17706586972993346,-0.011476001321375828,-0.17481962150942923,0.5139508139842356
0.27290868759155273,0.01333308219909668,-1.5475757071124743,-1037.9113403261883,-840.348798078352,-0.17706586972993346,-0.011476001321375828,-0.17481962150942923,0.5139508139842356
0.39490874608357746,0.0161740779876709,-1.5465635978020067,-1037.0398750681893,-840.2437007603809,-0.17706502936165294,-0.01132799229785011,-0.1747942459575713,0.5154337136460748
0.2975667317708333,0.012338081995646158,-1.5465635978020067,-1037.0398750681893,-840.2437007603809,-0.17706502936165294,-0.01132799229785011,-0.1747942459575713,0.5154337136460748
0.2815698782602946,0.013662258783976236,-1.5465635978020067,-1037.0398750681893,-840.2437007603809,-0.17706502936165294,-0.01132799229785011,-0.1747942459575713,0.5154337136460748
0.3208967049916585,0.014510869979858398,-1.5465635978020067,-1037.0398750681893,-840.2437007603809,-0.17706502936165294,-0.01132799229785011,-0.1747942459575713,0.5154337136460748
0.38643447558085126,0.012666463851928711,-1.5465635978020067,-1037.0398750681893,-840.2437007603809,-0.17706502936165294,-0.01132799229785011,-0.1747942459575713,0.5154337136460748
0.37908156712849933,0.011999686559041342,-1.5465635978020067,-1037.0398750681893,-840.2437007603809,-0.17706502936165294,-0.01132799229785011,-0.1747942459575713,0.5154337136460748
0.3082338174184163,0.011502424875895182,-1.5465635978020067,-1037.0398750681893,-840.2437007603809,-0.17706502936165294,-0.01132799229785011,-0.1747942459575713,0.5154337136460748
0.45927222569783527,0.016002575556437176,-1.5465635978020067,-1037.0398750681893,-840.2437007603809,-0.17706502936165294,-0.01132799229785011,-0.1747942459575713,0.5154337136460748
0.42542703946431476,0.01900760332743327,-1.5239967705039767,-1033.6100872440477,-840.1069393624797,-0.17682904823700685,-0.011426126637505035,-0.17468777866657412,0.5152036370372131
0.35973652203877765,0.01400152842203776,-1.5239967705039767,-1033.6100872440477,-840.1069393624797,-0.17682904823700685,-0.011426126637505035,-0.17468777866657412,0.5152036370372131
0.3342444101969401,0.012507994969685873,-1.5239967705039767,-1033.6100872440477,-840.1069393624797,-0.17682904823700685,-0.011426126637505035,-0.17468777866657412,0.5152036370372131
0.3787665367126465,0.015002171198527018,-1.5239967705039767,-1033.6100872440477,-840.1069393624797,-0.17682904823700685,-0.011426126637505035,-0.17468777866657412,0.5152036370372131
0.307235320409139,0.01299905776977539,-1.5239967705039767,-1033.6100872440477,-840.1069393624797,-0.17682904823700685,-0.011426126637505035,-0.17468777866657412,0.5152036370372131
0.4310959180196126,0.01350704828898112,-1.5239967705039767,-1033.6100872440477,-840.1069393624797,-0.17682904823700685,-0.011426126637505035,-0.17468777866657412,0.5152036370372131
0.29222607612609863,0.011998653411865234,-1.5239967705039767,-1033.6100872440477,-840.1069393624797,-0.17682904823700685,-0.011426126637505035,-0.17468777866657412,0.5152036370372131
0.2525444030761719,0.013002395629882812,-1.5239967705039767,-1033.6100872440477,-840.1069393624797,-0.17682904823700685,-0.011426126637505035,-0.17468777866657412,0.5152036370372131
0.330250342686971,0.011999130249023438,-1.5106398474575455,-1031.7827078329587,-837.1600752424343,-0.17632327464507688,-0.011914984478962087,-0.1741431366632338,0.514245864717208
0.2994050184885661,0.012332439422607422,-1.5106398474575455,-1031.7827078329587,-837.1600752424343,-0.17632327464507688,-0.011914984478962087,-0.1741431366632338,0.514245864717208
0.34007008870442706,0.01200119654337565,-1.5106398474575455,-1031.7827078329587,-837.1600752424343,-0.17632327464507688,-0.011914984478962087,-0.1741431366632338,0.514245864717208
0.3067475159962972,0.01267091433207194,-1.5106398474575455,-1031.7827078329587,-837.1600752424343,-0.17632327464507688,-0.011914984478962087,-0.1741431366632338,0.514245864717208
0.34059683481852215,0.012332518895467123,-1.5106398474575455,-1031.7827078329587,-837.1600752424343,-0.17632327464507688,-0.011914984478962087,-0.1741431366632338,0.514245864717208
0.2855652968088786,0.012000242869059244,-1.5106398474575455,-1031.7827078329587,-837.1600752424343,-0.17632327464507688,-0.011914984478962087,-0.1741431366632338,0.514245864717208
0.3154033025105794,0.012333552042643229,-1.5106398474575455,-1031.7827078329587,-837.1600752424343,-0.17632327464507688,-0.011914984478962087,-0.1741431366632338,0.514245864717208
0.334915558497111,0.012332757314046225,-1.5106398474575455,-1031.7827078329587,-837.1600752424343,-0.17632327464507688,-0.011914984478962087,-0.1741431366632338,0.514245864717208
0.285746971766154,0.011503775914510092,-1.5106097717607414,-1031.7824895639553,-837.1505942159987,-0.17632171464176974,-0.011916332392001605,-0.17414151848881507,0.5142381735995888
0.30157017707824707,0.011999766031901041,-1.5106097717607414,-1031.7824895639553,-837.1505942159987,-0.17632171464176974,-0.011916332392001605,-0.17414151848881507,0.5142381735995888
0.4642726580301921,0.018172184626261394,-1.5106097717607414,-1031.7824895639553,-837.1505942159987,-0.17632171464176974,-0.011916332392001605,-0.17414151848881507,0.5142381735995888
0.2880692481994629,0.014666318893432617,-1.5106097717607414,-1031.7824895639553,-837.1505942159987,-0.17632171464176974,-0.011916332392001605,-0.17414151848881507,0.5142381735995888
0.32155783971150714,0.012668689092000326,-1.5106097717607414,-1031.7824895639553,-837.1505942159987,-0.17632171464176974,-0.011916332392001605,-0.17414151848881507,0.5142381735995888
0.34691452980041504,0.017003774642944336,-1.5106097717607414,-1031.7824895639553,-837.1505942159987,-0.17632171464176974,-0.011916332392001605,-0.17414151848881507,0.5142381735995888
0.3969121774037679,0.012334744135538736,-1.5106097717607414,-1031.7824895639553,-837.1505942159987,-0.17632171464176974,-0.011916332392001605,-0.17414151848881507,0.5142381735995888
0.3082358042399089,0.012332916259765625,-1.5106097717607414,-1031.7824895639553,-837.1505942159987,-0.17632171464176974,-0.011916332392001605,-0.17414151848881507,0.5142381735995888
0.28621983528137207,0.011336088180541992,-1.450456239409939,-1020.5249163627076,-832.1328002186156,-0.1732576518850193,-0.010348958454375173,-0.17132564505726458,0.5424388213127528
0.37192821502685547,0.012338399887084961,-1.450456239409939,-1020.5249163627076,-832.1328002186156,-0.1732576518850193,-0.010348958454375173,-0.17132564505726458,0.5424388213127528
0.4187593460083008,0.013999700546264648,-1.450456239409939,-1020.5249163627076,-832.1328002186156,-0.1732576518850193,-0.010348958454375173,-0.17132564505726458,0.5424388213127528
0.27121678988138836,0.012000004450480143,-1.450456239409939,-1020.5249163627076,-832.1328002186156,-0.1732576518850193,-0.010348958454375173,-0.17132564505726458,0.5424388213127528
0.38159457842508954,0.014670372009277344,-1.450456239409939,-1020.5249163627076,-832.1328002186156,-0.1732576518850193,-0.010348958454375173,-0.17132564505726458,0.5424388213127528
0.3179001013437907,0.01233657201131185,-1.450456239409939,-1020.5249163627076,-832.1328002186156,-0.1732576518850193,-0.010348958454375173,-0.17132564505726458,0.5424388213127528
0.29157217343648273,0.01217039426167806,-1.450456239409939,-1020.5249163627076,-832.1328002186156,-0.1732576518850193,-0.010348958454375173,-0.17132564505726458,0.5424388213127528
0.43993624051411945,0.0173340638478597,-1.450456239409939,-1020.5249163627076,-832.1328002186156,-0.1732576518850193,-0.010348958454375173,-0.17132564505726458,0.5424388213127528
0.3205660978953044,0.013669331868489584,-1.4504481157955091,-1020.5241786930054,-832.1307832525987,-0.17325729091619504,-0.010349072446469432,-0.1713252544838658,0.5424375900777786
