fit_time,score_time,test_R2,train_R2,test_RMSE,train_RMSE,test_MAE,train_MAE,test_MAPE,train_MAPE,test_Bias%,train_Bias%,test_WAPE%,train_WAPE%,test_Pearson-R,train_Pearson-R
3.808307409286499,0.01684721310933431,0.3454393194142578,0.9999770946480822,-953.0981355214259,-5.845797637353468,-648.3958687965821,-3.4364867410173368,-0.1370440942059712,-0.0007719222594556287,0.019962902413600728,7.879566547453866e-07,-0.11322766609357388,-0.0006862281955835655,0.6109619442296248,0.9999771211221841
3.491511106491089,0.013666152954101562,0.49242736448295216,0.5380675623181866,-858.6217619629114,-830.3311186930626,-665.4338410884333,-640.484446418926,-0.13427377138265603,-0.12888478773917478,-0.0020267788228435393,0.0007679658147472646,-0.13216999499736962,-0.12673309821450654,0.5461467020407151,0.5532532258755558
3.808711290359497,0.01666680971781413,0.49327118789762725,0.5389433560951992,-857.8598198137739,-829.549646436653,-664.8893306754153,-639.9260103037086,-0.13413006975891953,-0.12873955840788373,-0.002020554651421523,0.0007705647815131046,-0.1320453994684839,-0.12660698582516713,0.5466034767320326,0.5537309181143469
9.12532083193461,0.012994607289632162,0.49774248267689397,0.9999923395502446,-813.0554346504751,-3.2403845132110747,-589.414078291709,-2.13536707823709,-0.12021174955347796,-0.0004771431035535757,0.006407017843452695,-4.41807672238752e-06,-0.11834119164590601,-0.00042715816872757696,0.6586157632190143,0.9999923498216802
1.0726878643035889,0.014667908350626627,0.551732469679439,0.9999968955208279,-800.8327583675224,-2.055957167388864,-580.5189640346366,-1.2451119885526167,-0.11812262661203221,-0.0002705126638037414,0.030937872169638978,-3.369939578126542e-06,-0.1108550569050985,-0.0002483569128584819,0.6623803427723572,0.9999968993752072
3.800183375676473,0.013007322947184244,0.5745494768664877,0.9999987633348408,-725.1737910808255,-1.2922142855231735,-528.3084287359153,-0.775057035562276,-0.10731051392753839,-0.00017093399825507565,0.01382607114509954,5.44200220541749e-06,-0.1027140751545073,-0.00015470074625427332,0.6921177958321945,0.9999987665406733
14.976680040359497,0.006330966949462891,0.5860529716753046,0.9999037237330232,-740.4353010774004,-11.79729505770982,-526.238009548747,-6.857631214413762,-0.10316015552117497,-0.0015281650859972785,0.003634063878720256,-5.035082913077193e-06,-0.10614400321690627,-0.0013705774761159628,0.6828801090837553,0.9999040024687845
6.60429310798645,0.016337156295776367,0.5887138783081228,0.9966202195322272,-731.2217834750919,-70.73851705457868,-490.91775373499337,-51.473232087870095,-0.1005403481550512,-0.011181797103985694,0.008176002388461065,2.9611008240638565e-06,-0.09670097729970667,-0.010330924221325997,0.7431732911006427,0.9966426817027498
2.004035790761312,0.01533659299214681,0.6457535117233322,0.9999978570338556,-676.6241870616295,-1.7743825708797516,-509.5960705597988,-0.9942647626694319,-0.10272603061186854,-0.0002208336869521778,0.023430635478985527,1.5621659976179418e-05,-0.10031152617221706,-0.00019873094129447917,0.7253749942927822,0.9999978674792103
7.057344913482666,0.009332736333211264,0.6572335789766496,0.9997471858410248,-644.7946332766506,-19.292913591607036,-466.6439540435637,-11.388383920056816,-0.0934264456691879,-0.0025491667653171303,0.0015439182435147795,8.246992236305428e-06,-0.09380082168252278,-0.0022785583806257752,0.7482669935415611,0.9997485087793249
3.628450552622477,0.012508789698282877,0.6638773706539368,0.9999921032843503,-686.4077470779188,-3.381421659609201,-510.78308365508593,-1.8768176525703109,-0.10263964000123471,-0.0004245506173796404,-0.005128615204995271,-9.125895832092695e-06,-0.10367313317350864,-0.0003746534111908703,0.7327924576100541,0.9999921185575557
0.8463984330495199,0.01466695467631022,0.6665252554197475,0.9972812504897514,-648.6963722270197,-62.568483804940094,-445.3039827483752,-35.70564504103916,-0.08919914397761226,-0.007728584603351123,0.008830519974965397,7.792763879988257e-05,-0.08690331366624338,-0.007159560409982672,0.7390084116465164,0.9972814006722245
1.8319261074066162,0.012332916259765625,0.6745180510468426,0.9951400765140157,-659.0235517149994,-84.31675748852176,-463.04339107621604,-63.18837788947739,-0.09090499282017632,-0.013466671438074224,0.008975137100776541,8.513300436441068e-06,-0.09258214992906692,-0.012677776607128821,0.7461053417383893,0.9951684516239788
1.0390236377716064,0.013512929280598959,0.6965513790680783,0.9999993230887227,-659.6649076267091,-0.9868557964886552,-463.56142956773147,-0.6693001644147493,-0.09371579861049088,-0.0001464604983220539,0.02497622454771378,1.6097372932218793e-06,-0.09002003357378031,-0.0001336595115311739,0.7434295070784107,0.9999993239700956
4.509663899739583,0.012665987014770508,0.7062006470415049,0.9965604025793663,-617.078207936904,-71.15828544979459,-443.0780099502419,-48.775672556529145,-0.0890526414151192,-0.010548716532680824,-0.003395324137070624,2.4949235677365676e-05,-0.09039011606900133,-0.009789960639521223,0.7643319808001882,0.9965828931440667
4.289493004480998,0.012666861216227213,0.7130759699719861,0.9997199462140646,-617.8736912026765,-19.976364990344106,-447.64764899517195,-12.160350178314118,-0.08871710824854195,-0.0026884009191390696,0.011680902707570884,-1.9155942447849435e-05,-0.08867092270639838,-0.002435040476671354,0.7496800013689174,0.9997210902151723
1.7999776204427083,0.014841397603352865,0.7141890249663968,0.9920190099220972,-614.8689734029937,-106.95873148408629,-439.0170614918636,-78.33264145519576,-0.08475455126586673,-0.016526887254931465,0.014512237525155946,7.00476149498479e-05,-0.0888893419772774,-0.015728283122121794,0.7620186626773964,0.9920338396643819
1.0544791221618652,0.013003826141357422,0.714932959211439,0.997252518707584,-626.077102304671,-62.97087749843351,-443.66743647164344,-39.83206031491406,-0.08964346660064691,-0.008787183148434853,0.0005084699988672156,-1.0365221745326257e-05,-0.08920545789309275,-0.007987063114719183,0.7807329605959836,0.997254977169073
1.916330099105835,0.01833311716715495,0.7232136924060407,0.990026591901494,-606.7690301525546,-120.25607515276818,-435.6499215578206,-89.91487078985337,-0.0843735566180901,-0.018789012667788384,0.01383122534231323,7.888822714326972e-05,-0.08803111819112952,-0.018051994186390807,0.7671330115353312,0.9900532624505548
3.4041106700897217,0.011512517929077148,0.7274158288591401,0.8995614789350025,-614.5399083187381,-387.8964221745966,-458.50541824646115,-303.22686776588097,-0.09121116002088747,-0.061542402221385406,0.0013194292230446745,0.0014894008406927334,-0.09333111600198978,-0.06081709139267146,0.7597683073204914,0.9000229380179133
3.52500589688619,0.012845436731974283,0.7278640852407637,0.899335353722393,-614.1574483053108,-388.31860825620464,-458.3758587315187,-303.51373209908655,-0.09117837972335814,-0.061592925683607365,0.001271076623680991,0.0014871463647751562,-0.09330438955262936,-0.06087595214950453,0.7601069438634177,0.8998103769361293
0.8067417939503988,0.014002005259195963,0.7318427039371006,0.9999484266060819,-605.1700062959875,-6.37129154745629,-454.3031644064093,-2.46782801483377,-0.09185839557409564,-0.0005658703158430211,0.003899642849806924,3.329251490715779e-05,-0.09007890124292806,-0.000496217521612644,0.7622577010915276,0.999948510062465
3.481221596399943,0.013670047124226889,0.7331464627126701,0.8902512297433529,-607.0753003769165,-402.2553630250574,-443.5988931979264,-309.71318298425007,-0.08607829418316972,-0.06171050323805983,0.006333640260471126,0.001180609217929398,-0.08796265431551452,-0.0619450533735072,0.7523768411660265,0.8911676618789562
3.3647724787394204,0.012669642766316732,0.7338816081286188,0.889523877637605,-606.3786668080426,-403.6171182104262,-442.77242716938366,-310.63628175379245,-0.08594561111164818,-0.06187786649757138,0.006210867155699777,0.0011921687519160823,-0.08781580346436162,-0.06212545661079416,0.7528736059734484,0.890465497582047
2.4758460521698,0.012333393096923828,0.7404936851188403,0.8767301252937703,-602.4025516223815,-427.11929515189405,-431.68920639021076,-332.5190372452666,-0.08267976615639262,-0.06634066592697047,0.0015855168427701208,0.0006207532703165012,-0.08693321394805043,-0.0669282737120527,0.7658340071612898,0.8773400381354604
2.573322852452596,0.015505552291870117,0.7407292970805122,0.8762299542462494,-602.2368647280771,-427.99072559405954,-431.7277648180925,-333.12128507880306,-0.08269458522585144,-0.06644657728469484,0.0015505643636661564,0.0006221403459442289,-0.08694202250843036,-0.06705099794368956,0.7659209313748404,0.8768570852746432
3.0539916356404624,0.012999693552652994,0.7443692562911175,0.9463962742872164,-580.18100152859,-280.07214333535006,-396.76284437642624,-214.4150410586576,-0.07515268235958981,-0.044288613147443506,-0.0005044029878098792,0.00010432835720581715,-0.07970290273551339,-0.04321880406359854,0.7768741873594122,0.9466261097381379
2.6168927351633706,0.01566775639851888,0.7461604696180745,0.9999548415306195,-577.1223163402808,-6.114379657477922,-420.10150720718406,-1.9786199663687796,-0.08456336707280325,-0.0004587513769800983,0.012278480913049304,-1.0737897091837909e-05,-0.08410349152087483,-0.00039711522588484026,0.7755895856855451,0.9999548444503813
0.8554516633351644,0.013015349706013998,0.7463324886964916,0.9999629717452355,-566.4916189201678,-4.451685764946259,-417.6385636402353,-1.9299482625099265,-0.0829587680985679,-0.0004315698466609149,0.007611989464878225,-6.010985534697418e-07,-0.0844102720872667,-0.00038966111150062836,0.7885516852875168,0.9999629821803357
2.1058797041575112,0.013178507486979166,0.7512616046899621,0.97505324152756,-588.0721783286748,-193.2347701246853,-403.1432472613713,-147.31483185443108,-0.07739004792019072,-0.03085552095701817,0.009449767711557087,0.0001851928933770631,-0.08073072356642817,-0.029619400347027685,0.7764939405520718,0.9751045973600648
2.0421979427337646,0.014999628067016602,0.753006145261074,0.9875044708808313,-580.2159154457712,-136.9248131182587,-416.0121724343185,-102.64880223852151,-0.08258766151483095,-0.021494588545880797,0.00116295032791907,8.28088134343821e-05,-0.0846252201924474,-0.020555498071791793,0.7781847940416694,0.9875336696182622
1.992808183034261,0.012680927912394205,0.7532951687280386,0.9729909969420527,-586.1698248258963,-201.10536908519384,-403.0965641799885,-154.29930319387594,-0.0774963825634823,-0.032220166349470364,0.008902058829725902,0.0002203039055356195,-0.0807590450846557,-0.03102555147870717,0.7774441541613717,0.9730594653509375
1.3828296661376953,0.01600201924641927,0.7552558655555845,0.9967863830908281,-587.134032005435,-69.27360115636712,-416.24634228702797,-46.204030864641794,-0.08165213275410531,-0.010085078476730435,0.011449822203080384,0.0001322442262810205,-0.08368190820645056,-0.009251967351763805,0.7804836247242699,0.9967977696444956
1.3541302680969238,0.014001687367757162,0.7557885481960277,0.9968040762304797,-586.7695721031956,-69.05491035931507,-414.7329501259506,-46.59346106384467,-0.08145658339113739,-0.010123458844206535,0.01078554946839845,0.00013020125045959968,-0.08339790756690076,-0.009330743984884876,0.7799817370157839,0.9968177504380025
3.5820069313049316,0.016670703887939453,0.7567376578090611,0.8810303730680727,-589.4776092273288,-421.1788720771692,-419.0630539189579,-321.8671708218142,-0.08171755905425233,-0.06438441401775806,0.0003394004852765546,0.0005111674301526435,-0.08423826845321243,-0.06484910081237165,0.7800765317173571,0.881561183762149
1.9700144131978352,0.013681332270304361,0.7568111765549559,0.9872467770799505,-574.4897206121569,-138.4141687053311,-414.8560075759585,-99.45322741248776,-0.08341391229735466,-0.020854669229207864,0.003226063128208941,9.703455436549309e-05,-0.0844736421667005,-0.019925544854457845,0.7800813007631567,0.9872672202644686
3.606491963068644,0.0160062313079834,0.7571542431211616,0.8803562580341048,-589.0873694914526,-422.3691395930352,-418.92551435924196,-322.8139992569357,-0.08168064000848005,-0.06455733638586873,0.00030989612298508787,0.0005107953686295008,-0.08420574884274784,-0.0650386335080556,0.7802910453174526,0.8809030837351571
2.978209892908732,0.01501917839050293,0.760592331977738,0.9998733626836426,-573.899326442251,-13.555007386346622,-396.8402957023613,-6.228374025450073,-0.07587282569733138,-0.0013813729732413047,0.005986848422611646,1.3586479034758934e-06,-0.08082328806825916,-0.0012469248955705701,0.7918714693892586,0.999874154059429
1.4577830632527669,0.016510566075642902,0.7620279937223627,0.9997314352237329,-567.5802067875867,-18.298631926749096,-418.2820826238671,-10.322334964545034,-0.08263994131553913,-0.0022965272422843714,0.010803763001101925,-7.861968706399692e-06,-0.08431521343677544,-0.002073479430252847,0.7892871143069143,0.999733212793537
3.8075262705485025,0.016508181889851887,0.7647880427803745,0.9650172566318388,-544.2963920038475,-228.16735977552858,-379.5594924726934,-178.05020164546247,-0.07303484283374705,-0.037025549232849314,0.00125790740847952,4.511061092987213e-05,-0.07629505820005908,-0.035896480004748925,0.8018447084026304,0.9650721079780767
3.563914696375529,0.015842596689860027,0.7663577081441654,0.9709023903938756,-558.7592616183864,-207.04386629356864,-406.36446221516877,-151.00920804333816,-0.08297332631305278,-0.03138100138123362,-0.002404866556304832,-0.001985012714332653,-0.08157528526598869,-0.03041157731767578,0.7953233141932993,0.971212632871409
1.5212914943695068,0.013013601303100586,0.7664138490621788,0.9805295968769577,-584.9688760984728,-171.03487596571418,-442.014952008943,-126.79131953398549,-0.08942977033477863,-0.026544023087902213,0.012215160521851122,2.0871737971520587e-05,-0.08622212342615916,-0.02543087952194803,0.7965284478628011,0.9805910801015324
3.85991636912028,0.014665921529134115,0.772638672178045,0.9996010860984116,-558.9628340554643,-24.150702400310948,-415.1326797192881,-15.349770652261979,-0.08456965489240652,-0.0033868777307457386,0.029360155969778413,1.9465026078010737e-05,-0.08185744805486082,-0.0030724243659930963,0.7998428255809157,0.9996027375050467
1.7563387552897136,0.012003739674886068,0.7728337168463598,0.9835415615055787,-578.1120347757436,-156.68953963104127,-437.45576284689554,-113.8474194772571,-0.08838265196913248,-0.02385505484835936,0.013833716009494007,-3.258758922875971e-05,-0.08492534139737067,-0.022846515369439473,0.801713580697351,0.9835842915853036
4.042357683181763,0.013507207234700521,0.7728685036333275,0.969217810743055,-548.2969737342852,-213.42753887182553,-386.3981619386989,-163.4517661633329,-0.07562643773326258,-0.03374077354222794,0.007248866677207713,6.999530548092505e-06,-0.07818141503217653,-0.03302295451805667,0.8004647268299543,0.9693253020007782
3.659043073654175,0.01366726557413737,0.7729994965485428,0.9820817204667934,-553.7728689958072,-163.01740388549413,-407.2242104299186,-116.68305070324145,-0.08246052811032628,-0.024531878342130827,0.0036791359611001336,-0.0008573656940943033,-0.08217298485358797,-0.023436321458115472,0.7986533587496503,0.9821365519144857
3.569277207056681,0.013669411341349283,0.7730924090862051,0.9738113109687802,-553.6987435744371,-197.57739723930646,-397.2990680068304,-146.45809229659653,-0.07955737227595162,-0.030171643890306687,0.006757140134930499,1.2445356147236594e-05,-0.07971651658340691,-0.029560099405815648,0.8083735447257535,0.9738384142667361
6.574887116750081,0.013674100240071615,0.774340485589777,0.9502323267808978,-566.027360626175,-272.370314776841,-386.53328697467776,-206.47698328659877,-0.0744708002308912,-0.04188826678125345,0.002693480001474036,0.0008821571358791917,-0.0780177935883493,-0.04149380456101114,0.7977001388278748,0.9506640638179914
6.681534210840861,0.011672576268513998,0.7745511243700617,0.9496164960457204,-565.8180547451738,-274.03483416451246,-386.0506312238596,-207.57753219041015,-0.07433051974905108,-0.0420903452820458,0.0026868797356725278,0.0008998564554562912,-0.07790325058993953,-0.04171266704186263,0.797689467872506,0.9500680449316832
4.920096158981323,0.014335076014200846,0.778774598151773,0.9788392826934299,-549.4237184271307,-177.49746925107465,-391.39229799753593,-133.06465576539895,-0.07586999154328329,-0.028002265142766963,0.007233399082680327,0.00016312012805971298,-0.07911326698814407,-0.026675000707571724,0.7975414438356588,0.9789494195567644
5.258630911509196,0.013173818588256836,0.7792904557496749,0.9787239783556637,-548.7818145984467,-178.00965397070613,-392.0307159609224,-134.06157730201653,-0.07601066160193463,-0.028216253178825822,0.007465773295553822,0.00018912259351011614,-0.07919796358225563,-0.02687366187767394,0.7973989754737804,0.9788395867367689
1.4794584115346272,0.012000083923339844,0.7854319766345448,0.9890528073128669,-525.1885488121508,-127.92834303887061,-383.2870984442386,-90.61174562061711,-0.07628353606770803,-0.01906551645466625,-0.0009587375856104502,-8.420908696676642e-05,-0.07822623180008724,-0.018159853165643936,0.8042761859038622,0.9890969354176274
1.21052090326945,0.011666456858317057,0.7902312869993656,0.9888955863298149,-520.8269687575703,-128.98929753536763,-385.0950000570206,-91.93556547330552,-0.07690183982421937,-0.019444858259162638,-0.003357885216255798,-2.881641117952904e-05,-0.07856759202222796,-0.018420782535193924,0.8098157062661114,0.9889326483056045
2.273648818333944,0.01867024103800456,0.7957947364235899,0.9318390087475411,-536.6053572501515,-317.83115631343975,-410.6267659089618,-245.9802103734777,-0.08132814082644806,-0.04998793170265505,0.002200717128635996,0.0007104302466599336,-0.08258144434954383,-0.049438360192859604,0.8073724684296476,0.9322532499115771
2.315363566080729,0.016509135564168293,0.7958989081355566,0.9310828430353149,-536.5648003751908,-319.5910442219046,-411.03058595310836,-247.59541636524366,-0.0814371461263433,-0.050308575727694406,0.0020965692626583286,0.0007027121777509212,-0.08267691690317269,-0.04977295962671643,0.8075467554932269,0.9315134226327239
1.4684959252675374,0.014673868815104166,0.797644982705403,0.9983786318461463,-528.7234778453068,-48.80442279969136,-362.58065557613986,-26.859867805642562,-0.06952985437645469,-0.005734271752202303,0.00935147287335567,-0.0007818860767659855,-0.07432449523221607,-0.005383294653528527,0.8162100589668143,0.9983930384251285
17.668397665023804,0.013508955637613932,0.7990806634065469,0.9999800815889858,-525.1543198532087,-5.402422684365675,-360.26442032760946,-3.4674519324366404,-0.06959986145614078,-0.0007696274558575143,0.009668321109312634,1.186352231356028e-05,-0.07242342226957207,-0.0006928914139900027,0.8158793928216651,0.9999802429905794
3.2334240277608237,0.013176520665486654,0.7993145096890354,0.9420490767879245,-532.9414337848193,-293.622675127154,-381.00840116579826,-214.9697498918367,-0.07408986921533443,-0.04312206124191129,0.0004030874471864937,-0.00010435782280412256,-0.07669987097247372,-0.04334771694512766,0.8214294359164978,0.942688006864428
2.865894317626953,0.01217349370320638,0.799416949249581,0.942581981701685,-532.7103740567026,-292.2512969295296,-381.0055913026463,-214.34494897606365,-0.0741130341000758,-0.04306063304930652,0.00038915095864838767,-8.614296683358627e-05,-0.07670310146512989,-0.043208162780382135,0.8213634701547248,0.9432001989446158
1.158029556274414,0.01817949612935384,0.8066113208313018,0.9985541617540009,-516.9954403987232,-46.11474594309431,-370.1857272416394,-24.873300061343482,-0.0716493631395146,-0.0052106654450661885,0.013675231162953319,0.0002966024310394659,-0.07510024668000781,-0.00497228837366915,0.8273303506233081,0.9985577630164997
0.8069525559743246,0.015006780624389648,0.8080491757185836,0.9955268991692302,-516.4239641024077,-80.40414975608434,-383.3161133949804,-48.502333617980696,-0.07677359108390676,-0.010154863203293618,0.006295839440110855,-2.977573056573622e-05,-0.07713785282861593,-0.00973294352368473,0.8244490453032917,0.9955376427162395
0.8616110483805338,0.01566624641418457,0.8146067864802422,0.9954069928936103,-507.3376863207147,-82.1151241432503,-374.3097513019905,-50.523313903886056,-0.07487244813231324,-0.010634515003390644,0.005666537001653825,3.5833472406845746e-05,-0.07547037276920907,-0.01013041331194948,0.830100387988649,0.9954246009464165
