fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.12969613075256348,0.012003739674886068,0.5335080028425628,-821.5811743927652,-608.6862536188587,-0.11946061268931878,-0.0018533444794640748,-0.12021093989494469,0.5785665852909793
0.15535624821980795,0.012000163396199545,0.5337788184381936,-821.6028912621756,-608.5083514268586,-0.11950116327997383,-0.0024769109164937144,-0.12035341209047361,0.578824078142654
0.1480248769124349,0.015000740687052408,0.5337964937771509,-821.583270275732,-608.4995248419854,-0.1194966933401868,-0.0024819200356536986,-0.12035283237977401,0.5788243038473201
0.16068649291992188,0.011335929234822592,0.5337984879062826,-821.5809723360112,-608.4974686780686,-0.11949584412553095,-0.0024820957605522407,-0.12035257237367804,0.5788255461432962
0.15952396392822266,0.01183478037516276,0.533800479288313,-821.578676566685,-608.4954124825346,-0.11949499495037548,-0.0024822716482374636,-0.12035231245645023,0.5788267883969461
0.15452210108439127,0.01500097910563151,0.5338024674755115,-821.5763833252307,-608.4933559029931,-0.11949414565143508,-0.002482447402329372,-0.12035205248662058,0.5788280302775086
0.15102775891621908,0.011836608250935873,0.5339615952990188,-821.3087187325785,-608.3424081613388,-0.11943667681075891,-0.0025212689722946082,-0.12033324052358445,0.5792004586647672
0.15503748257954916,0.01233371098836263,0.5339728919461518,-821.2962659508038,-608.3329311868262,-0.11943239975321963,-0.002521548396382423,-0.12033205529191615,0.5792096964169754
0.16270136833190918,0.011666297912597656,0.5339743272303252,-821.2928730164513,-608.3325792446831,-0.11943088123362479,-0.002521861433245126,-0.12033244762240536,0.5792110460983245
0.1627012093861898,0.010999600092569986,0.5339746204220475,-821.2941808154425,-608.3315051948856,-0.11943165973382051,-0.002521699948898706,-0.12033192192064923,0.5792109813726776
0.16003870964050293,0.011333942413330078,0.5339763455918356,-821.2920984434113,-608.3300789938559,-0.11943091968591714,-0.002521851626929789,-0.12033178857986214,0.5792122658006132
0.1648564338684082,0.011675675710042318,0.5341091955668128,-821.2730701971947,-608.4256646632307,-0.11951800943509239,-0.001793270884850224,-0.12011832358267686,0.5797218618746286
0.15785415967305502,0.013007799784342447,0.5341115243860511,-821.270386670791,-608.4244943678433,-0.1195173591578278,-0.0017935541583567586,-0.12011822587757585,0.579722700505649
0.1530283292134603,0.01150353749593099,0.5341218949558423,-821.2613245674487,-608.4175051497276,-0.11951604354819312,-0.0017961819142964439,-0.12011738925645714,0.5797343842686092
0.1620295842488607,0.012171427408854166,0.5341242190445763,-821.2586449138267,-608.4163337198971,-0.11951539309152966,-0.0017964654506778036,-0.12011729147708579,0.5797352230054117
0.15486804644266763,0.012170076370239258,0.5341265395545677,-821.25596810032,-608.415163000431,-0.11951474280493705,-0.001796749211335091,-0.12011719391639643,0.5797360606281586
0.16236376762390137,0.01317294438680013,0.5341276989275482,-821.2546304338522,-608.4145773630456,-0.1195144175912346,-0.0017968910857624441,-0.1201171451002279,0.5797364796963745
0.1228632926940918,0.012665907541910807,0.5341286258035991,-821.2535608215579,-608.4141088836623,-0.11951415744782291,-0.0017970046569983713,-0.12011710606994135,0.5797368145910528
0.13986380894978842,0.011333306630452475,0.5341288577315425,-821.2532932275136,-608.4139918976965,-0.11951409241535636,-0.0017970329138230479,-0.12011709633644163,0.5797368985290257
0.1517035166422526,0.01433253288269043,0.5341834553785288,-821.0231484559548,-608.9752416391146,-0.11964693250785813,-0.0021686338764184744,-0.12027924226851631,0.5787297322593068
0.14919781684875488,0.012000083923339844,0.5341855028719129,-821.0206916363318,-608.9749281136106,-0.11964644566536305,-0.002168987570755341,-0.12027932258547835,0.5787302905540768
0.16253185272216797,0.011669794718424479,0.5341875472843399,-821.0182372426756,-608.974615113872,-0.11964595898683732,-0.002169341361266819,-0.12027940308560457,0.5787308478927035
0.15586296717325845,0.012332280476888021,0.5341916875649836,-821.0135627569265,-608.9573314378513,-0.11964058235974344,-0.0021596467461548613,-0.12027493305376107,0.5787349639232183
0.16219822565714517,0.012001673380533854,0.5341937262429988,-821.0111129710285,-608.9570160543476,-0.11964009501588267,-0.0021599993260310417,-0.1202750130628687,0.578735521502658
0.14269065856933594,0.01666720708211263,0.5341947437930351,-821.0098895161842,-608.956858925806,-0.11963985147014004,-0.0021601756990842283,-0.1202750531965535,0.5787357995334541
0.1586949030558268,0.01083978017171224,0.5341955581048757,-821.0089105502035,-608.9567327789844,-0.11963965653482456,-0.002160316766678541,-0.12027508523227926,0.5787360225538908
0.10618782043457031,0.019667704900105793,0.5341957608645526,-821.0086664355944,-608.9567016012091,-0.11963960789257083,-0.002160352136690116,-0.1202750933290927,0.5787360779141925
0.15285754203796387,0.011675834655761719,0.5342634722053559,-820.9042544962589,-607.7743697286236,-0.11926713055702172,-0.0015646549549048424,-0.11999752794592715,0.5793167404181512
0.16686550776163736,0.011333306630452475,0.5342656759193997,-820.9016755042827,-607.7727540647684,-0.11926637451352755,-0.0015648682196980322,-0.11999734516770422,0.5793177853989637
0.15686702728271484,0.01166836420694987,0.5342678769352447,-820.8990987046394,-607.7711380357096,-0.11926561839095218,-0.0015650812759513757,-0.11999716233209867,0.579318830116121
0.16253217061360678,0.01183621088663737,0.5342700753977965,-820.8965239394025,-607.7695218780905,-0.11926486221773991,-0.0015652944748801672,-0.11999697955553769,0.579319875046283
0.1488672892252604,0.012336174647013346,0.534272270084417,-820.8939522489485,-607.7679059454764,-0.11926410609636813,-0.0015655075544044224,-0.1199967968637638,0.579320918929611
0.1583693822224935,0.011665821075439453,0.5342733662506219,-820.892667285599,-607.767097950873,-0.11926372804376384,-0.001565614214145243,-0.1199967055356483,0.57932144037757
0.12003318468729655,0.018008708953857422,0.5342742426518488,-820.8916397433469,-607.7664516223996,-0.11926342560776808,-0.0015656994746739833,-0.11999663250938984,0.5793218575211277
0.12518890698750815,0.019666274388631184,0.5342744614196883,-820.8913831972417,-607.7662899204526,-0.11926334996043349,-0.0015657208007022784,-0.11999661421084117,0.5793219617382882
0.15769473711649576,0.013335148493448893,0.5346023281347255,-820.5461258978643,-608.2451246534569,-0.11939408307973981,-0.0017143496658863385,-0.12011802907871462,0.5795147241567243
0.1637092431386312,0.011333227157592773,0.5350862309700345,-820.2066384224551,-608.141755404572,-0.11942943068851934,-0.0022112422183011697,-0.12013269606080157,0.5800407227042248
0.14851935704549155,0.011999368667602539,0.535593941078766,-820.0350652998862,-607.454323152234,-0.11918781272436281,-0.0023744648584584998,-0.12014428049730295,0.5807889034763024
0.29491527875264484,0.01467116673787435,0.5356029517434854,-820.0204828464513,-607.4446746829893,-0.11918137324682408,-0.0023783602701192784,-0.12014402251347583,0.580789940169666
0.1581867535909017,0.01100309689839681,0.535603360026302,-820.0240008501814,-607.44691749468,-0.11918404927132346,-0.002375245986640249,-0.12014357220704242,0.5807955563870831
0.1586910883585612,0.011839787165323893,0.5356052336679759,-820.0217961072639,-607.4454362268101,-0.11918329653845361,-0.0023754021246313165,-0.12014343066371058,0.5807968850549476
0.16219631830851236,0.012670119603474935,0.535607104352629,-820.0195937247217,-607.4439552643411,-0.11918254389662868,-0.0023755584194107746,-0.12014328927104449,0.5807982128443197
0.15352527300516763,0.01200572649637858,0.5356089712086833,-820.0173943848258,-607.4424743565938,-0.11918179124542867,-0.002375714559365047,-0.12014314791647494,0.5807995398228178
0.14536341031392416,0.01367624600728353,0.535610835302882,-820.0151972963927,-607.4409930884377,-0.11918103854174182,-0.002375870923401939,-0.12014300658976894,0.5808008665287051
0.14302690823872885,0.012503623962402344,0.5356117653371357,-820.0141003201151,-607.4402527577663,-0.11918066225266633,-0.0023759489732577146,-0.12014293598481922,0.5808015289894618
0.1243736743927002,0.014667590459187826,0.5356125102201138,-820.0132221029194,-607.4396594983881,-0.11918036098741185,-0.0023760114106371488,-0.12014287931015159,0.5808020602262098
0.2938843568166097,0.012333393096923828,0.5765926054401754,-786.1536092098067,-567.1272722170472,-0.1111498993318839,-0.007027414814360836,-0.11402700109379081,0.6170716889861777
0.25789539019266766,0.010999520619710287,0.5765926054401754,-786.1536092098067,-567.1272722170472,-0.1111498993318839,-0.007027414814360836,-0.11402700109379081,0.6170716889861777
0.29021088282267254,0.017337640126546223,0.5765926054401754,-786.1536092098067,-567.1272722170472,-0.1111498993318839,-0.007027414814360836,-0.11402700109379081,0.6170716889861777
0.28872084617614746,0.012835979461669922,0.5765926054401754,-786.1536092098067,-567.1272722170472,-0.1111498993318839,-0.007027414814360836,-0.11402700109379081,0.6170716889861777
0.3750697771708171,0.013674418131510416,0.5765926054401754,-786.1536092098067,-567.1272722170472,-0.1111498993318839,-0.007027414814360836,-0.11402700109379081,0.6170716889861777
0.4034242630004883,0.012837568918863932,0.5765926054401754,-786.1536092098067,-567.1272722170472,-0.1111498993318839,-0.007027414814360836,-0.11402700109379081,0.6170716889861777
0.3412320613861084,0.013666947682698568,0.5765926054401754,-786.1536092098067,-567.1272722170472,-0.1111498993318839,-0.007027414814360836,-0.11402700109379081,0.6170716889861777
0.2905457814534505,0.012343088785807291,0.5765926054401754,-786.1536092098067,-567.1272722170472,-0.1111498993318839,-0.007027414814360836,-0.11402700109379081,0.6170716889861777
0.25420959790547687,0.013001362482706705,0.5774195535924704,-786.7452608779046,-568.2255732192692,-0.1116698041573177,-0.005185268890678197,-0.11438657888626015,0.6161508903890657
0.283886194229126,0.012002229690551758,0.5774195535924704,-786.7452608779046,-568.2255732192692,-0.1116698041573177,-0.005185268890678197,-0.11438657888626015,0.6161508903890657
0.2562100092569987,0.014001846313476562,0.5774195535924704,-786.7452608779046,-568.2255732192692,-0.1116698041573177,-0.005185268890678197,-0.11438657888626015,0.6161508903890657
0.2652241388956706,0.011332432428995768,0.5774195535924704,-786.7452608779046,-568.2255732192692,-0.1116698041573177,-0.005185268890678197,-0.11438657888626015,0.6161508903890657
0.364242951075236,0.012665351231892904,0.5774195535924704,-786.7452608779046,-568.2255732192692,-0.1116698041573177,-0.005185268890678197,-0.11438657888626015,0.6161508903890657
0.4086029529571533,0.013334115346272787,0.5774195535924704,-786.7452608779046,-568.2255732192692,-0.1116698041573177,-0.005185268890678197,-0.11438657888626015,0.6161508903890657
0.2985650698343913,0.016667524973551433,0.5774195535924704,-786.7452608779046,-568.2255732192692,-0.1116698041573177,-0.005185268890678197,-0.11438657888626015,0.6161508903890657
0.45693349838256836,0.016171614329020183,0.5774195535924704,-786.7452608779046,-568.2255732192692,-0.1116698041573177,-0.005185268890678197,-0.11438657888626015,0.6161508903890657
0.293729305267334,0.012002706527709961,0.5779190852231432,-783.7354954403705,-566.6952151031257,-0.11071590955078353,-0.005376136155847846,-0.11319299711422964,0.6182709153586398
0.27455894152323407,0.01366861661275228,0.5779190852231432,-783.7354954403705,-566.6952151031257,-0.11071590955078353,-0.005376136155847846,-0.11319299711422964,0.6182709153586398
0.369398832321167,0.011839787165323893,0.5779190852231432,-783.7354954403705,-566.6952151031257,-0.11071590955078353,-0.005376136155847846,-0.11319299711422964,0.6182709153586398
0.32090004285176593,0.012670437494913736,0.5779190852231432,-783.7354954403705,-566.6952151031257,-0.11071590955078353,-0.005376136155847846,-0.11319299711422964,0.6182709153586398
0.3487308820088704,0.012170076370239258,0.5779190852231432,-783.7354954403705,-566.6952151031257,-0.11071590955078353,-0.005376136155847846,-0.11319299711422964,0.6182709153586398
0.284884770711263,0.012334903081258139,0.5779190852231432,-783.7354954403705,-566.6952151031257,-0.11071590955078353,-0.005376136155847846,-0.11319299711422964,0.6182709153586398
0.29454978307088214,0.012336333592732748,0.5779190852231432,-783.7354954403705,-566.6952151031257,-0.11071590955078353,-0.005376136155847846,-0.11319299711422964,0.6182709153586398
0.206042210261027,0.01266638437906901,0.5779190852231432,-783.7354954403705,-566.6952151031257,-0.11071590955078353,-0.005376136155847846,-0.11319299711422964,0.6182709153586398
0.3237291177113851,0.014170487721761068,0.577926450871082,-785.4576022664797,-562.016898085033,-0.10993739256497614,-0.006362624127861433,-0.11299501932356881,0.6187678193531022
0.28722310066223145,0.01599915822347005,0.577926450871082,-785.4576022664797,-562.016898085033,-0.10993739256497614,-0.006362624127861433,-0.11299501932356881,0.6187678193531022
0.2847171624501546,0.01283717155456543,0.577926450871082,-785.4576022664797,-562.016898085033,-0.10993739256497614,-0.006362624127861433,-0.11299501932356881,0.6187678193531022
0.40075524648030597,0.012999931971232096,0.577926450871082,-785.4576022664797,-562.016898085033,-0.10993739256497614,-0.006362624127861433,-0.11299501932356881,0.6187678193531022
0.2853852113087972,0.012171268463134766,0.577926450871082,-785.4576022664797,-562.016898085033,-0.10993739256497614,-0.006362624127861433,-0.11299501932356881,0.6187678193531022
0.3569120566050212,0.01750659942626953,0.577926450871082,-785.4576022664797,-562.016898085033,-0.10993739256497614,-0.006362624127861433,-0.11299501932356881,0.6187678193531022
0.2577226161956787,0.012170950571695963,0.577926450871082,-785.4576022664797,-562.016898085033,-0.10993739256497614,-0.006362624127861433,-0.11299501932356881,0.6187678193531022
0.2978874047597249,0.012999296188354492,0.577926450871082,-785.4576022664797,-562.016898085033,-0.10993739256497614,-0.006362624127861433,-0.11299501932356881,0.6187678193531022
0.40274564425150555,0.0118406613667806,0.5779271884353745,-785.4565934349225,-562.011464607914,-0.10993631670873409,-0.006363224850345955,-0.11299423559448367,0.6187705227688283
0.2995598316192627,0.013003110885620117,0.5779271884353745,-785.4565934349225,-562.011464607914,-0.10993631670873409,-0.006363224850345955,-0.11299423559448367,0.6187705227688283
0.3328985373179118,0.013174772262573242,0.5779271884353745,-785.4565934349225,-562.011464607914,-0.10993631670873409,-0.006363224850345955,-0.11299423559448367,0.6187705227688283
0.29438010851542157,0.012838999430338541,0.5779271884353745,-785.4565934349225,-562.011464607914,-0.10993631670873409,-0.006363224850345955,-0.11299423559448367,0.6187705227688283
0.30121930440266925,0.01700003941853841,0.5779271884353745,-785.4565934349225,-562.011464607914,-0.10993631670873409,-0.006363224850345955,-0.11299423559448367,0.6187705227688283
0.275887409845988,0.011667251586914062,0.5779271884353745,-785.4565934349225,-562.011464607914,-0.10993631670873409,-0.006363224850345955,-0.11299423559448367,0.6187705227688283
0.2552184263865153,0.011999130249023438,0.5779271884353745,-785.4565934349225,-562.011464607914,-0.10993631670873409,-0.006363224850345955,-0.11299423559448367,0.6187705227688283
0.2743832270304362,0.013334989547729492,0.5779271884353745,-785.4565934349225,-562.011464607914,-0.10993631670873409,-0.006363224850345955,-0.11299423559448367,0.6187705227688283
0.27555346488952637,0.013666470845540365,0.578063982733489,-786.1858176262425,-565.6471516537737,-0.11103591833826437,-0.004772701023263323,-0.11390407696858819,0.6170858776326035
0.2928903102874756,0.011666218439737955,0.578063982733489,-786.1858176262425,-565.6471516537737,-0.11103591833826437,-0.004772701023263323,-0.11390407696858819,0.6170858776326035
0.3290618260701497,0.01366893450419108,0.578063982733489,-786.1858176262425,-565.6471516537737,-0.11103591833826437,-0.004772701023263323,-0.11390407696858819,0.6170858776326035
0.2927270730336507,0.014837265014648438,0.578063982733489,-786.1858176262425,-565.6471516537737,-0.11103591833826437,-0.004772701023263323,-0.11390407696858819,0.6170858776326035
0.28871885935465497,0.012171347935994467,0.578063982733489,-786.1858176262425,-565.6471516537737,-0.11103591833826437,-0.004772701023263323,-0.11390407696858819,0.6170858776326035
0.3068994681040446,0.013668537139892578,0.578063982733489,-786.1858176262425,-565.6471516537737,-0.11103591833826437,-0.004772701023263323,-0.11390407696858819,0.6170858776326035
0.35824044545491535,0.012170632680257162,0.578063982733489,-786.1858176262425,-565.6471516537737,-0.11103591833826437,-0.004772701023263323,-0.11390407696858819,0.6170858776326035
0.28922398885091144,0.015332937240600586,0.578063982733489,-786.1858176262425,-565.6471516537737,-0.11103591833826437,-0.004772701023263323,-0.11390407696858819,0.6170858776326035
0.2818870544433594,0.01233371098836263,0.5780646331086357,-786.1848923196321,-565.6404781013784,-0.11103464532486325,-0.004772234320819206,-0.11390293000189054,0.6170890053742156
0.36226391792297363,0.01650865872701009,0.5780646331086357,-786.1848923196321,-565.6404781013784,-0.11103464532486325,-0.004772234320819206,-0.11390293000189054,0.6170890053742156
0.34124167760213214,0.01633310317993164,0.5780646331086357,-786.1848923196321,-565.6404781013784,-0.11103464532486325,-0.004772234320819206,-0.11390293000189054,0.6170890053742156
0.29322250684102374,0.015843709309895832,0.5780646331086357,-786.1848923196321,-565.6404781013784,-0.11103464532486325,-0.004772234320819206,-0.11390293000189054,0.6170890053742156
0.3844129244486491,0.012000242869059244,0.5780646331086357,-786.1848923196321,-565.6404781013784,-0.11103464532486325,-0.004772234320819206,-0.11390293000189054,0.6170890053742156
0.2778872648874919,0.011666377385457357,0.5780646331086357,-786.1848923196321,-565.6404781013784,-0.11103464532486325,-0.004772234320819206,-0.11390293000189054,0.6170890053742156
0.27005545298258465,0.012839158376057943,0.5780646331086357,-786.1848923196321,-565.6404781013784,-0.11103464532486325,-0.004772234320819206,-0.11390293000189054,0.6170890053742156
0.3532396952311198,0.012172778447469076,0.5780646331086357,-786.1848923196321,-565.6404781013784,-0.11103464532486325,-0.004772234320819206,-0.11390293000189054,0.6170890053742156
0.41759101549784344,0.01183772087097168,0.5784197089949163,-784.932869260483,-562.2579228603697,-0.10994271994312411,-0.0062283518135256045,-0.11293804234372483,0.6197452246593317
0.26438172658284503,0.012333393096923828,0.5784197089949163,-784.932869260483,-562.2579228603697,-0.10994271994312411,-0.0062283518135256045,-0.11293804234372483,0.6197452246593317
0.3410673936208089,0.01750500996907552,0.5784197089949163,-784.932869260483,-562.2579228603697,-0.10994271994312411,-0.0062283518135256045,-0.11293804234372483,0.6197452246593317
0.2792228062947591,0.013000567754109701,0.5784197089949163,-784.932869260483,-562.2579228603697,-0.10994271994312411,-0.0062283518135256045,-0.11293804234372483,0.6197452246593317
0.3010648886362712,0.013334910074869791,0.5784197089949163,-784.932869260483,-562.2579228603697,-0.10994271994312411,-0.0062283518135256045,-0.11293804234372483,0.6197452246593317
0.30422504742940265,0.012001832326253256,0.5784197089949163,-784.932869260483,-562.2579228603697,-0.10994271994312411,-0.0062283518135256045,-0.11293804234372483,0.6197452246593317
0.31673741340637207,0.014666477839152018,0.5784197089949163,-784.932869260483,-562.2579228603697,-0.10994271994312411,-0.0062283518135256045,-0.11293804234372483,0.6197452246593317
0.44041959444681805,0.013003190358479818,0.5784197089949163,-784.932869260483,-562.2579228603697,-0.10994271994312411,-0.0062283518135256045,-0.11293804234372483,0.6197452246593317
0.2587112585703532,0.011666059494018555,0.578601993316962,-782.9943353720546,-565.6327262379069,-0.11047906812691947,-0.005316380930611896,-0.11297073472289955,0.6191041651559094
0.3033999601999919,0.012332836786905924,0.578601993316962,-782.9943353720546,-565.6327262379069,-0.11047906812691947,-0.005316380930611896,-0.11297073472289955,0.6191041651559094
0.28405213356018066,0.011668125788370768,0.578601993316962,-782.9943353720546,-565.6327262379069,-0.11047906812691947,-0.005316380930611896,-0.11297073472289955,0.6191041651559094
0.34641337394714355,0.013999700546264648,0.578601993316962,-782.9943353720546,-565.6327262379069,-0.11047906812691947,-0.005316380930611896,-0.11297073472289955,0.6191041651559094
0.31172990798950195,0.012999852498372396,0.578601993316962,-782.9943353720546,-565.6327262379069,-0.11047906812691947,-0.005316380930611896,-0.11297073472289955,0.6191041651559094
0.30971916516621906,0.012174208958943685,0.578601993316962,-782.9943353720546,-565.6327262379069,-0.11047906812691947,-0.005316380930611896,-0.11297073472289955,0.6191041651559094
0.3917393684387207,0.012000958124796549,0.578601993316962,-782.9943353720546,-565.6327262379069,-0.11047906812691947,-0.005316380930611896,-0.11297073472289955,0.6191041651559094
0.323231299718221,0.015335798263549805,0.578601993316962,-782.9943353720546,-565.6327262379069,-0.11047906812691947,-0.005316380930611896,-0.11297073472289955,0.6191041651559094
0.44292863210042316,0.02133639653523763,0.5786020568619672,-782.9936763174214,-565.627883942872,-0.11047790205180837,-0.005317268428333271,-0.11296998763942784,0.6191050180479452
0.2552320162455241,0.012666861216227213,0.5786020568619672,-782.9936763174214,-565.627883942872,-0.11047790205180837,-0.005317268428333271,-0.11296998763942784,0.6191050180479452
0.3362236022949219,0.011170784632364908,0.5786020568619672,-782.9936763174214,-565.627883942872,-0.11047790205180837,-0.005317268428333271,-0.11296998763942784,0.6191050180479452
0.2842208544413249,0.014999787012736002,0.5786020568619672,-782.9936763174214,-565.627883942872,-0.11047790205180837,-0.005317268428333271,-0.11296998763942784,0.6191050180479452
0.30439289410909015,0.012665510177612305,0.5786020568619672,-782.9936763174214,-565.627883942872,-0.11047790205180837,-0.005317268428333271,-0.11296998763942784,0.6191050180479452
0.27054405212402344,0.012506723403930664,0.5786020568619672,-782.9936763174214,-565.627883942872,-0.11047790205180837,-0.005317268428333271,-0.11296998763942784,0.6191050180479452
0.494442621866862,0.0123442014058431,0.5786020568619672,-782.9936763174214,-565.627883942872,-0.11047790205180837,-0.005317268428333271,-0.11296998763942784,0.6191050180479452
0.32755740483601886,0.013000408808390299,0.5786020568619672,-782.9936763174214,-565.627883942872,-0.11047790205180837,-0.005317268428333271,-0.11296998763942784,0.6191050180479452
0.2822415033976237,0.012332836786905924,0.578602116224432,-782.9930208864312,-565.6230416168308,-0.11047673594259466,-0.0053181556323237825,-0.11296924051900899,0.6191058688573459
0.3008886178334554,0.011503855387369791,0.578602116224432,-782.9930208864312,-565.6230416168308,-0.11047673594259466,-0.0053181556323237825,-0.11296924051900899,0.6191058688573459
0.3530694643656413,0.014000733693440756,0.578602116224432,-782.9930208864312,-565.6230416168308,-0.11047673594259466,-0.0053181556323237825,-0.11296924051900899,0.6191058688573459
0.3374074300130208,0.012668450673421225,0.578602116224432,-782.9930208864312,-565.6230416168308,-0.11047673594259466,-0.0053181556323237825,-0.11296924051900899,0.6191058688573459
0.2815520763397217,0.012667258580525717,0.578602116224432,-782.9930208864312,-565.6230416168308,-0.11047673594259466,-0.0053181556323237825,-0.11296924051900899,0.6191058688573459
