fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.2102189064025879,0.012337128321329752,0.8234458247475276,-2388.2405825527326,-1832.5751868192617,-0.261814502850631,0.0038903180415943636,-0.19942369785449965,0.8694522923393112
0.2723994255065918,0.016843239466349285,0.8234470771614509,-2388.231245141476,-1832.5665873527444,-0.26181485136146526,0.0038903597509379953,-0.199421564093799,0.869452500243579
0.230406125386556,0.01899870236714681,0.8234477032091356,-2388.2265773999707,-1832.5622881672762,-0.26181502593594086,0.0038903804523163707,-0.19942049724738653,0.8694526042227116
0.21422855059305826,0.01183938980102539,0.8234482041665679,-2388.2228424693662,-1832.5588481634295,-0.26181516519484627,0.003890397125863511,-0.19941964377365484,0.8694526873932733
0.24091593424479166,0.02266669273376465,0.8234483293219035,-2388.2219093234194,-1832.5579881595568,-0.26181520004369646,0.0038904013333222326,-0.19941943025903808,0.8694527081821914
0.21073150634765625,0.011669079462687174,0.8237233149436496,-2386.048920724267,-1828.7394660782095,-0.2618141438702016,0.004111531965845662,-0.19945552006264036,0.8694364243907314
0.19872109095255533,0.011502901713053385,0.8237293838891283,-2386.0032010222385,-1828.6958175182888,-0.2618160103360984,0.004111649764700634,-0.19944474412937985,0.8694374481993141
0.23755621910095215,0.0130006472269694,0.8237305973111605,-2385.994059205342,-1828.6870871611616,-0.261816383700789,0.004111673291077325,-0.19944258865443185,0.8694376529780922
0.19804898897806802,0.013845443725585938,0.8237318103814637,-2385.9849195955235,-1828.678358893345,-0.2618167570775172,0.004111696978550727,-0.19944043351307558,0.8694378574618545
0.27322936058044434,0.013508240381876627,0.8237330238018833,-2385.975777614149,-1828.6696272370734,-0.2618171302082744,0.004111720640874676,-0.19943827786068358,0.8694380622117223
0.279404878616333,0.017839988072713215,0.8237342365682231,-2385.9666397638453,-1828.6608995614972,-0.26181750389567937,0.00411174413556064,-0.1994361227213414,0.8694382666728114
0.2242284615834554,0.014333407084147135,0.8237348428787566,-2385.96207139414,-1828.656535569021,-0.2618176905430049,0.004111755881044521,-0.19943504512658228,0.8694383688413648
0.20638624827067056,0.012000083923339844,0.8237353281694548,-2385.9584150142255,-1828.6530426586894,-0.26181783984769935,0.004111765336424956,-0.1994341826489802,0.8694384508821263
0.226059357325236,0.01417247454325358,0.8237354492980037,-2385.9575021955893,-1828.6521707856489,-0.26181787722689825,0.004111767603898549,-0.1994339675352871,0.8694384710929822
0.21172245343526205,0.011838674545288086,0.8244071866654402,-2381.6438885156917,-1823.806643564393,-0.2606030073428119,0.004099319097599352,-0.1985863375972543,0.8699129907718702
0.1808790365854899,0.012667179107666016,0.8244221156361738,-2381.5402081998986,-1823.7202227087575,-0.260596800239522,0.004098888881310142,-0.19856783888337767,0.8699226869175128
0.2165536880493164,0.012669881184895834,0.8244233677318347,-2381.5308215893997,-1823.711769373372,-0.26059719911647167,0.004098926915554624,-0.19856570545715088,0.8699228977157042
0.2148900826772054,0.01200087865193685,0.8244246195900532,-2381.5214364731387,-1823.7033162675355,-0.2605975981261673,0.004098965020267011,-0.19856357179621673,0.8699231084980563
0.22555692990620932,0.016336361567179363,0.8244258715493983,-2381.512050510383,-1823.694862126623,-0.2605979967798054,0.004099002914236848,-0.19856143827593029,0.869923319295407
0.2640542984008789,0.015683650970458984,0.8244271230285708,-2381.5026677442584,-1823.6864101677932,-0.2605983958426899,0.0040990410730766145,-0.19855930479080877,0.8699235299077515
0.23056133588155112,0.014838933944702148,0.8244277489190907,-2381.4979755145087,-1823.6821833112524,-0.26059859505807936,0.004099060037470216,-0.19855823790040086,0.8699236355244991
0.20504911740620932,0.012001514434814453,0.8244282494629799,-2381.4942226022217,-1823.6788020711629,-0.26059875457137754,0.004099075164586137,-0.19855738461761127,0.8699237197061781
0.1210329532623291,0.015334208806355795,0.8244283745360214,-2381.4932847685723,-1823.6779567858528,-0.26059879446035084,0.004099078953496485,-0.19855717137328885,0.8699237406566644
0.20338336626688638,0.013337373733520508,0.8246979170688657,-2379.630057041251,-1824.184329915682,-0.2604596391864924,0.004090905058784761,-0.19878002381506713,0.869859087337018
0.2368927796681722,0.015339851379394531,0.8247041740610053,-2379.5831318498294,-1824.1424325971448,-0.26046167765014433,0.004091049483221368,-0.19876947801727432,0.8698600675636036
0.20537996292114258,0.012511412302652994,0.8247054253650653,-2379.5737471300145,-1824.1340503809936,-0.26046208488522926,0.004091078760681735,-0.1987673682277293,0.8698602635687743
0.20722031593322754,0.012843132019042969,0.8247066761444319,-2379.564366057885,-1824.1256716690448,-0.26046249255279874,0.004091107330211188,-0.19876525910245826,0.869860459654174
0.288909117380778,0.013665596644083658,0.8247079267220117,-2379.5549857826854,-1824.1172933705666,-0.2604629005918296,0.004091136218349364,-0.19876314986985463,0.8698606553635889
0.28590885798136395,0.016336520512898762,0.8247091774389733,-2379.5456048192063,-1824.1089134519261,-0.2604633083015784,0.004091165304941358,-0.19876104035178654,0.8698608513348427
0.2172248363494873,0.012668530146280924,0.8247098027170363,-2379.540914769837,-1824.1047231863365,-0.26046351197006895,0.004091179661430325,-0.19875998566896713,0.8698609492664896
0.20071792602539062,0.012847264607747396,0.8247103030271449,-2379.5371620491537,-1824.1013706677675,-0.26046367499131995,0.004091191355758331,-0.19875914165721956,0.8698610276332603
0.05233995119730631,0.02100070317586263,0.8247104281227723,-2379.5362238109788,-1824.1005323968295,-0.2604637155814135,0.004091194054999835,-0.1987589308110879,0.8698610473500658
0.4296139081319173,0.015666405359903973,0.8587421174424383,-2124.635211278246,-1558.9758884972973,-0.18960267871374278,-0.0013177779661631857,-0.17394052611018304,0.890743738901401
0.3225820064544678,0.013342777887980143,0.8587421174424383,-2124.635211278246,-1558.9758884972973,-0.18960267871374278,-0.0013177779661631857,-0.17394052611018304,0.890743738901401
0.36226455370585126,0.01233371098836263,0.8587421174424383,-2124.635211278246,-1558.9758884972973,-0.18960267871374278,-0.0013177779661631857,-0.17394052611018304,0.890743738901401
0.2884100278218587,0.011510928471883139,0.8587421174424383,-2124.635211278246,-1558.9758884972973,-0.18960267871374278,-0.0013177779661631857,-0.17394052611018304,0.890743738901401
0.29190580050150555,0.013999382654825846,0.8587421174424383,-2124.635211278246,-1558.9758884972973,-0.18960267871374278,-0.0013177779661631857,-0.17394052611018304,0.890743738901401
0.43094269434611004,0.013000965118408203,0.8587421174424383,-2124.635211278246,-1558.9758884972973,-0.18960267871374278,-0.0013177779661631857,-0.17394052611018304,0.890743738901401
0.3330954710642497,0.015000661214192709,0.8587421174424383,-2124.635211278246,-1558.9758884972973,-0.18960267871374278,-0.0013177779661631857,-0.17394052611018304,0.890743738901401
0.26358310381571454,0.011333306630452475,0.8587421174424383,-2124.635211278246,-1558.9758884972973,-0.18960267871374278,-0.0013177779661631857,-0.17394052611018304,0.890743738901401
0.31675148010253906,0.012670358022054037,0.8587423853500175,-2124.6328730361447,-1558.974081121465,-0.18960269562839413,-0.0013181771836957984,-0.17394042316134287,0.8907436123352607
0.34926652908325195,0.013669967651367188,0.8587423853500175,-2124.6328730361447,-1558.974081121465,-0.18960269562839413,-0.0013181771836957984,-0.17394042316134287,0.8907436123352607
0.29691410064697266,0.013337373733520508,0.8587423853500175,-2124.6328730361447,-1558.974081121465,-0.18960269562839413,-0.0013181771836957984,-0.17394042316134287,0.8907436123352607
0.3529191017150879,0.014345566431681315,0.8587423853500175,-2124.6328730361447,-1558.974081121465,-0.18960269562839413,-0.0013181771836957984,-0.17394042316134287,0.8907436123352607
0.34575096766153973,0.014667431513468424,0.8587423853500175,-2124.6328730361447,-1558.974081121465,-0.18960269562839413,-0.0013181771836957984,-0.17394042316134287,0.8907436123352607
0.32808883984883624,0.013003905614217123,0.8587423853500175,-2124.6328730361447,-1558.974081121465,-0.18960269562839413,-0.0013181771836957984,-0.17394042316134287,0.8907436123352607
0.35542647043863934,0.014002164204915365,0.8587423853500175,-2124.6328730361447,-1558.974081121465,-0.18960269562839413,-0.0013181771836957984,-0.17394042316134287,0.8907436123352607
0.3584269682566325,0.014174302419026693,0.8587423853500175,-2124.6328730361447,-1558.974081121465,-0.18960269562839413,-0.0013181771836957984,-0.17394042316134287,0.8907436123352607
0.4172801971435547,0.022000789642333984,0.8587425998330863,-2124.6310011041082,-1558.9726332429846,-0.18960270886905775,-0.001318496705376269,-0.173940340498122,0.8907435113372756
0.2648939291636149,0.01400430997212728,0.8587425998330863,-2124.6310011041082,-1558.9726332429846,-0.18960270886905775,-0.001318496705376269,-0.173940340498122,0.8907435113372756
0.29373892148335773,0.012507200241088867,0.8587425998330863,-2124.6310011041082,-1558.9726332429846,-0.18960270886905775,-0.001318496705376269,-0.173940340498122,0.8907435113372756
0.3661034901936849,0.016005436579386394,0.8587425998330863,-2124.6310011041082,-1558.9726332429846,-0.18960270886905775,-0.001318496705376269,-0.173940340498122,0.8907435113372756
0.3155810832977295,0.012000481287638346,0.8587425998330863,-2124.6310011041082,-1558.9726332429846,-0.18960270886905775,-0.001318496705376269,-0.173940340498122,0.8907435113372756
0.3732587496439616,0.01568142573038737,0.8587425998330863,-2124.6310011041082,-1558.9726332429846,-0.18960270886905775,-0.001318496705376269,-0.173940340498122,0.8907435113372756
0.29924265543619794,0.012003819147745768,0.8587425998330863,-2124.6310011041082,-1558.9726332429846,-0.18960270886905775,-0.001318496705376269,-0.173940340498122,0.8907435113372756
0.2894044717152913,0.01217492421468099,0.8587425998330863,-2124.6310011041082,-1558.9726332429846,-0.18960270886905775,-0.001318496705376269,-0.173940340498122,0.8907435113372756
0.36559899648030597,0.011999130249023438,0.8587426534746282,-2124.6305331607905,-1558.9722715477865,-0.1896027122487752,-0.001318576580638287,-0.17394031985943081,0.8907434860912211
0.34340397516886395,0.01367640495300293,0.8587426534746282,-2124.6305331607905,-1558.9722715477865,-0.1896027122487752,-0.001318576580638287,-0.17394031985943081,0.8907434860912211
0.3082422415415446,0.012334664662679037,0.8587426534746282,-2124.6305331607905,-1558.9722715477865,-0.1896027122487752,-0.001318576580638287,-0.17394031985943081,0.8907434860912211
0.4037668704986572,0.012668609619140625,0.8587426534746282,-2124.6305331607905,-1558.9722715477865,-0.1896027122487752,-0.001318576580638287,-0.17394031985943081,0.8907434860912211
0.46230077743530273,0.012000242869059244,0.8587426534746282,-2124.6305331607905,-1558.9722715477865,-0.1896027122487752,-0.001318576580638287,-0.17394031985943081,0.8907434860912211
0.31391112009684247,0.014677127202351889,0.8587426534746282,-2124.6305331607905,-1558.9722715477865,-0.1896027122487752,-0.001318576580638287,-0.17394031985943081,0.8907434860912211
0.2508947054545085,0.012670516967773438,0.8587426534746282,-2124.6305331607905,-1558.9722715477865,-0.1896027122487752,-0.001318576580638287,-0.17394031985943081,0.8907434860912211
0.37759168942769367,0.012503544489542643,0.8587426534746282,-2124.6305331607905,-1558.9722715477865,-0.1896027122487752,-0.001318576580638287,-0.17394031985943081,0.8907434860912211
0.33641791343688965,0.013507684071858725,0.8588764836637539,-2122.9813119603286,-1552.4570160554094,-0.18847258046430784,-0.00189883419570915,-0.1739652050654115,0.8910167591480883
0.29190723101298016,0.014336268107096354,0.8588764836637539,-2122.9813119603286,-1552.4570160554094,-0.18847258046430784,-0.00189883419570915,-0.1739652050654115,0.8910167591480883
0.3165891170501709,0.014000892639160156,0.8588764836637539,-2122.9813119603286,-1552.4570160554094,-0.18847258046430784,-0.00189883419570915,-0.1739652050654115,0.8910167591480883
0.3165690104166667,0.013003190358479818,0.8588764836637539,-2122.9813119603286,-1552.4570160554094,-0.18847258046430784,-0.00189883419570915,-0.1739652050654115,0.8910167591480883
0.37358729044596356,0.015004714330037435,0.8588764836637539,-2122.9813119603286,-1552.4570160554094,-0.18847258046430784,-0.00189883419570915,-0.1739652050654115,0.8910167591480883
0.37876566251118976,0.0149993896484375,0.8588764836637539,-2122.9813119603286,-1552.4570160554094,-0.18847258046430784,-0.00189883419570915,-0.1739652050654115,0.8910167591480883
0.3532710870107015,0.015001614888509115,0.8588764836637539,-2122.9813119603286,-1552.4570160554094,-0.18847258046430784,-0.00189883419570915,-0.1739652050654115,0.8910167591480883
0.29173533121744794,0.014835834503173828,0.8588764836637539,-2122.9813119603286,-1552.4570160554094,-0.18847258046430784,-0.00189883419570915,-0.1739652050654115,0.8910167591480883
0.3387642701466878,0.014503399531046549,0.8588770611228437,-2122.9760685763413,-1552.4531504880479,-0.18847254095797072,-0.0018996158099426643,-0.173964954201437,0.8910165441266185
0.39310256640116376,0.01233379046122233,0.8588770611228437,-2122.9760685763413,-1552.4531504880479,-0.18847254095797072,-0.0018996158099426643,-0.173964954201437,0.8910165441266185
0.36609331766764325,0.012334426244099935,0.8588770611228437,-2122.9760685763413,-1552.4531504880479,-0.18847254095797072,-0.0018996158099426643,-0.173964954201437,0.8910165441266185
0.36325907707214355,0.012000004450480143,0.8588770611228437,-2122.9760685763413,-1552.4531504880479,-0.18847254095797072,-0.0018996158099426643,-0.173964954201437,0.8910165441266185
0.3297574520111084,0.013669331868489584,0.8588770611228437,-2122.9760685763413,-1552.4531504880479,-0.18847254095797072,-0.0018996158099426643,-0.173964954201437,0.8910165441266185
0.29508471488952637,0.012333552042643229,0.8588770611228437,-2122.9760685763413,-1552.4531504880479,-0.18847254095797072,-0.0018996158099426643,-0.173964954201437,0.8910165441266185
0.33225218454996747,0.015332619349161783,0.8588770611228437,-2122.9760685763413,-1552.4531504880479,-0.18847254095797072,-0.0018996158099426643,-0.173964954201437,0.8910165441266185
0.3639245827992757,0.014185269673665365,0.8588770611228437,-2122.9760685763413,-1552.4531504880479,-0.18847254095797072,-0.0018996158099426643,-0.173964954201437,0.8910165441266185
0.31143991152445477,0.012333552042643229,0.8588776383322546,-2122.9708270615733,-1552.4492845211628,-0.18847250123060022,-0.001900397576403881,-0.17396470329248506,0.8910163290210623
0.3190796375274658,0.014670610427856445,0.8588776383322546,-2122.9708270615733,-1552.4492845211628,-0.18847250123060022,-0.001900397576403881,-0.17396470329248506,0.8910163290210623
0.2985781828562419,0.012000560760498047,0.8588776383322546,-2122.9708270615733,-1552.4492845211628,-0.18847250123060022,-0.001900397576403881,-0.17396470329248506,0.8910163290210623
0.48778438568115234,0.012332836786905924,0.8588776383322546,-2122.9708270615733,-1552.4492845211628,-0.18847250123060022,-0.001900397576403881,-0.17396470329248506,0.8910163290210623
0.2720682621002197,0.011337359746297201,0.8588776383322546,-2122.9708270615733,-1552.4492845211628,-0.18847250123060022,-0.001900397576403881,-0.17396470329248506,0.8910163290210623
0.34092028935750324,0.015340169270833334,0.8588776383322546,-2122.9708270615733,-1552.4492845211628,-0.18847250123060022,-0.001900397576403881,-0.17396470329248506,0.8910163290210623
0.4121092160542806,0.014011303583780924,0.8588776383322546,-2122.9708270615733,-1552.4492845211628,-0.18847250123060022,-0.001900397576403881,-0.17396470329248506,0.8910163290210623
0.27857112884521484,0.01233379046122233,0.8588776383322546,-2122.9708270615733,-1552.4492845211628,-0.18847250123060022,-0.001900397576403881,-0.17396470329248506,0.8910163290210623
0.3012487093607585,0.012839396794637045,0.8588782149687252,-2122.965589808067,-1552.445421859304,-0.18847246210954494,-0.0019011792141079055,-0.1739644528361989,0.8910161133707382
0.3729235331217448,0.015004396438598633,0.8588782149687252,-2122.965589808067,-1552.445421859304,-0.18847246210954494,-0.0019011792141079055,-0.1739644528361989,0.8910161133707382
0.29691092173258465,0.013174613316853842,0.8588782149687252,-2122.965589808067,-1552.445421859304,-0.18847246210954494,-0.0019011792141079055,-0.1739644528361989,0.8910161133707382
0.46544885635375977,0.015666802724202473,0.8588782149687252,-2122.965589808067,-1552.445421859304,-0.18847246210954494,-0.0019011792141079055,-0.1739644528361989,0.8910161133707382
0.33525975545247394,0.012172301610310873,0.8588782149687252,-2122.965589808067,-1552.445421859304,-0.18847246210954494,-0.0019011792141079055,-0.1739644528361989,0.8910161133707382
0.3015769322713216,0.012667576471964518,0.8588782149687252,-2122.965589808067,-1552.445421859304,-0.18847246210954494,-0.0019011792141079055,-0.1739644528361989,0.8910161133707382
0.4052552382151286,0.01767881711324056,0.8588782149687252,-2122.965589808067,-1552.445421859304,-0.18847246210954494,-0.0019011792141079055,-0.1739644528361989,0.8910161133707382
0.3010701338450114,0.011506001154581705,0.8588782149687252,-2122.965589808067,-1552.445421859304,-0.18847246210954494,-0.0019011792141079055,-0.1739644528361989,0.8910161133707382
0.2962484359741211,0.013503551483154297,0.858878425409578,-2122.9634865726853,-1555.2211735115916,-0.1888137543405846,-0.0013890198727356067,-0.17407937212887015,0.8909575953651241
0.3125789960225423,0.012505928675333658,0.858878425409578,-2122.9634865726853,-1555.2211735115916,-0.1888137543405846,-0.0013890198727356067,-0.17407937212887015,0.8909575953651241
0.27657588322957355,0.01333324114481608,0.858878425409578,-2122.9634865726853,-1555.2211735115916,-0.1888137543405846,-0.0013890198727356067,-0.17407937212887015,0.8909575953651241
0.3752581278483073,0.01867373784383138,0.858878425409578,-2122.9634865726853,-1555.2211735115916,-0.1888137543405846,-0.0013890198727356067,-0.17407937212887015,0.8909575953651241
0.3865979512532552,0.014342864354451498,0.858878425409578,-2122.9634865726853,-1555.2211735115916,-0.1888137543405846,-0.0013890198727356067,-0.17407937212887015,0.8909575953651241
0.27373512585957843,0.012339274088541666,0.858878425409578,-2122.9634865726853,-1555.2211735115916,-0.1888137543405846,-0.0013890198727356067,-0.17407937212887015,0.8909575953651241
0.41162562370300293,0.016336917877197266,0.858878425409578,-2122.9634865726853,-1555.2211735115916,-0.1888137543405846,-0.0013890198727356067,-0.17407937212887015,0.8909575953651241
0.3299256165822347,0.011997302373250326,0.858878425409578,-2122.9634865726853,-1555.2211735115916,-0.1888137543405846,-0.0013890198727356067,-0.17407937212887015,0.8909575953651241
0.3369282086690267,0.014334599177042643,0.8588787511548595,-2122.9605470462543,-1555.21920286817,-0.1888137287394401,-0.001389369722862933,-0.1740792187166654,0.8909575208923792
0.3144223690032959,0.013000170389811197,0.8588787511548595,-2122.9605470462543,-1555.21920286817,-0.1888137287394401,-0.001389369722862933,-0.1740792187166654,0.8909575208923792
0.32825009028116864,0.015841325124104817,0.8588787511548595,-2122.9605470462543,-1555.21920286817,-0.1888137287394401,-0.001389369722862933,-0.1740792187166654,0.8909575208923792
0.3486057122548421,0.01600035031636556,0.8588787511548595,-2122.9605470462543,-1555.21920286817,-0.1888137287394401,-0.001389369722862933,-0.1740792187166654,0.8909575208923792
0.29908331235249835,0.014006853103637695,0.8588787511548595,-2122.9605470462543,-1555.21920286817,-0.1888137287394401,-0.001389369722862933,-0.1740792187166654,0.8909575208923792
0.30242300033569336,0.011838754018147787,0.8588787511548595,-2122.9605470462543,-1555.21920286817,-0.1888137287394401,-0.001389369722862933,-0.1740792187166654,0.8909575208923792
0.3802644411722819,0.013335227966308594,0.8588787511548595,-2122.9605470462543,-1555.21920286817,-0.1888137287394401,-0.001389369722862933,-0.1740792187166654,0.8909575208923792
0.36976106961568195,0.01584005355834961,0.8588787511548595,-2122.9605470462543,-1555.21920286817,-0.1888137287394401,-0.001389369722862933,-0.1740792187166654,0.8909575208923792
0.39426859219868976,0.01783903439839681,0.8588790118600915,-2122.95819497288,-1555.2176259282912,-0.18881370839017095,-0.0013896497824911573,-0.17407909598678428,0.8909574614768728
0.26590879758199054,0.013667424519856771,0.8588790118600915,-2122.95819497288,-1555.2176259282912,-0.18881370839017095,-0.0013896497824911573,-0.17407909598678428,0.8909574614768728
