fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.2252176602681478,0.012170950571695963,0.7359608906983519,-2402.8041155536416,-1812.9417235426906,-0.22270923649084348,0.02895954707048661,-0.18256900404422496,0.8739314624852225
0.18404348691304526,0.01199944814046224,0.7359627781197634,-2402.7984367753024,-1812.9360855226314,-0.2227108496179684,0.028960880785115245,-0.18256713873093267,0.8739318929430865
0.27857247988382977,0.0176699161529541,0.7359646655195383,-2402.792758239894,-1812.9304477224352,-0.2227124630159654,0.028962214135440523,-0.1825652732125067,0.8739323234482951
0.25721995035807294,0.015345255533854166,0.7359656090265121,-2402.7899205520744,-1812.927630302998,-0.22271327012041867,0.02896288140872842,-0.1825643404898184,0.8739325387208113
0.2110451857248942,0.011838515599568685,0.7359663637417609,-2402.7876501946994,-1812.9253753170415,-0.22271391532593543,0.02896341490931161,-0.18256359431074584,0.8739327106842425
0.2612115542093913,0.019508838653564453,0.7359665526471412,-2402.7870814966627,-1812.9248103023249,-0.22271407660610557,0.02896354829869253,-0.18256340752364972,0.8739327539891164
0.21104510625203451,0.011841376622517904,0.7361686482009402,-2402.480846598374,-1812.9433187708244,-0.22464234383223217,0.03083962167539352,-0.18141842889603135,0.8739232238991614
0.23137998580932617,0.01367481549580892,0.7361776206198369,-2402.455406452844,-1812.9189367178863,-0.2246515238967383,0.030846493217690008,-0.1814089268204012,0.8739254618833044
0.2613876660664876,0.015335480372111002,0.736179414378746,-2402.450321921934,-1812.9140606700057,-0.22465336007369383,0.030847867362219256,-0.18140702616524243,0.8739259094820064
0.22021802266438803,0.012998739878336588,0.7361812079580989,-2402.4452385938525,-1812.9091839059845,-0.22465519606719098,0.030849241864588862,-0.18140512521604069,0.8739263567400831
0.23721583684285483,0.01600050926208496,0.7361830013825035,-2402.440156121298,-1812.9043075354275,-0.22465703203103346,0.030850616181731072,-0.18140322437053014,0.8739268042046716
0.26755626996358234,0.015668710072835285,0.7361847946189061,-2402.435074348433,-1812.8994302391259,-0.2246588680860212,0.030851990278001867,-0.18140132320033694,0.8739272514955733
0.3200802803039551,0.01466671625773112,0.7361856912677673,-2402.4325335977564,-1812.896991842382,-0.22465978610086515,0.03085267745154181,-0.1814003726978278,0.8739274751424144
0.18303926785786948,0.01266789436340332,0.7361864082072817,-2402.430502384527,-1812.895041379102,-0.2246605203349725,0.030853227173199327,-0.1813996122058443,0.8739276541199289
0.21404051780700684,0.01300191879272461,0.7361865873454131,-2402.429995103496,-1812.8945549454675,-0.22466070409454952,0.03085336509047995,-0.1813994221731603,0.8739276988438532
0.18670241038004556,0.01266781489054362,0.7362412515601111,-2400.0168414991076,-1811.5052826549716,-0.22218474489225373,0.02894119017065955,-0.18325084489570598,0.8734098565913166
0.29689574241638184,0.016337235768636067,0.7362432301174926,-2400.0105874336937,-1811.4994389124051,-0.22218581911741028,0.02894254009516024,-0.18324896713774805,0.8734102816545013
0.21454524993896484,0.013335069020589193,0.736245208164305,-2400.004335864624,-1811.4935956303177,-0.22218689350968038,0.02894388978575944,-0.1832470893256324,0.8734107063427817
0.2040433088938395,0.012332836786905924,0.7362471858836858,-2399.998085602973,-1811.4877525868353,-0.22218796775508184,0.0289452396499168,-0.1832452114241445,0.8734111310791931
0.29990331331888836,0.01800092061360677,0.7362491639459415,-2399.9918341302387,-1811.481908472326,-0.22218904205876558,0.028946589298841603,-0.18324333343778024,0.8734115560293122
0.3305761019388835,0.014171918233235678,0.7362501525818136,-2399.988710607278,-1811.4789879618363,-0.22218957939555659,0.028947264524721333,-0.18324239448427604,0.8734117682894333
0.20904072125752768,0.014000495274861654,0.7362509433170156,-2399.986211928974,-1811.4766510726004,-0.22219000916630452,0.028947804195354615,-0.18324164331080736,0.8734119381891515
0.2543759346008301,0.02585117022196452,0.7362511411494715,-2399.9855866937473,-1811.4760663218524,-0.22219011651963647,0.02894793880834674,-0.18324145551409207,0.8734119806005136
0.2325584888458252,0.01266622543334961,0.7363432523235579,-2402.7688946190788,-1813.3908106870933,-0.22596519757464031,0.03137235693527706,-0.1802711247823988,0.8745814255839056
0.3097406228383382,0.015000502268473307,0.7363514385915342,-2402.747769736485,-1813.3710659631724,-0.2259756903762392,0.03137933866868054,-0.1802618415392043,0.8745836090684372
0.21339130401611328,0.013335625330607096,0.7363527430517461,-2400.6144348040666,-1811.656823828518,-0.2226338949531029,0.029036005545535214,-0.1823335537801827,0.8742336469396991
0.22321128845214844,0.012332916259765625,0.7363530749204316,-2402.7435491479514,-1813.3671175280267,-0.2259777888787371,0.031380735156281536,-0.18025998453887238,0.874584045908613
0.20104344685872397,0.013999541600545248,0.7363547113202747,-2402.7393285866933,-1813.3631683161263,-0.2259798874437219,0.03138213160050666,-0.18025812742707684,0.8745844821368833
0.32207345962524414,0.014666239420572916,0.7363563473803358,-2402.735109497064,-1813.3592192568528,-0.2259819861793685,0.03138352793594025,-0.18025627011781006,0.8745849186564142
0.2720637321472168,0.014669020970662435,0.736357982982513,-2402.73089281688,-1813.355271394338,-0.22598408490094965,0.03138492423445315,-0.1802544129649725,0.8745853549501947
0.24121936162312826,0.02084072430928548,0.7363588009796933,-2402.728783402734,-1813.3532958126295,-0.22598513383841023,0.03138562220823827,-0.18025348426941765,0.8745855731124097
0.19870893160502115,0.014333566029866537,0.736359455529732,-2402.727095398533,-1813.3517152354332,-0.22598597318959598,0.031386180850961676,-0.18025274116145285,0.8745857479054159
0.0921932856241862,0.016668955485026043,0.7363596188590747,-2402.726674407178,-1813.3513211068555,-0.2259861830073336,0.031386320522498456,-0.1802525555053205,0.8745857915687041
0.21370530128479004,0.012332916259765625,0.7363622912575197,-2400.5854157986873,-1811.6283969228382,-0.22264195586513155,0.029042691791791874,-0.18232415869561025,0.874235864521587
0.22304924329121908,0.01199960708618164,0.7366222088743718,-2401.831505318542,-1811.0206318710934,-0.22539505867302442,0.030587060193833695,-0.1803278376728891,0.8737957872627417
0.28822533289591473,0.012836376825968424,0.73663076416261,-2401.8084084893294,-1810.9999067117103,-0.22540545117571653,0.030593857280676817,-0.1803185707099513,0.8737980147835694
0.2303806940714518,0.01200723648071289,0.7366324746159355,-2401.803792162998,-1810.9957613157028,-0.22540752969294706,0.030595216360606848,-0.1803167170062574,0.8737984602192254
0.20570842425028482,0.013004541397094727,0.7366341849995192,-2401.799176461614,-1810.9916155981766,-0.22540960803449836,0.03059657582504194,-0.18031486318795173,0.8737989055501868
0.2505563100179036,0.013839324315388998,0.7366358951979478,-2401.7945616941865,-1810.9874695369408,-0.22541168640847875,0.030597934806793448,-0.18031300927807006,0.8737993507623631
0.27289001146952313,0.016506433486938477,0.7366376046920488,-2401.7899498560128,-1810.9833244856502,-0.22541376472048238,0.030599294320535746,-0.18031115522744923,0.8737997960735675
0.26272741953531903,0.012508312861124674,0.7366384590655827,-2401.787645727211,-1810.9812530255429,-0.22541480412786688,0.03059997425618487,-0.18031022817043088,0.8738000185576712
0.2067082722981771,0.01300191879272461,0.7366391430083313,-2401.7858007372147,-1810.9795951482467,-0.22541563577836907,0.030600517896851157,-0.18030948654587575,0.8738001967216661
0.1542059580485026,0.022679487864176433,0.7366393141540842,-2401.785338657514,-1810.9791793793963,-0.22541584341061668,0.03060065371174128,-0.1803093010461119,0.8738002410380297
0.33940871556599933,0.01266789436340332,0.7865262312884393,-2148.327602562554,-1594.9864817467133,-0.18287969507886281,0.021501835270769678,-0.17072865927223205,0.8971177600758758
0.30655717849731445,0.013333400090535482,0.7865262312884393,-2148.327602562554,-1594.9864817467133,-0.18287969507886281,0.021501835270769678,-0.17072865927223205,0.8971177600758758
0.35291234652201336,0.011670192082722982,0.7865262312884393,-2148.327602562554,-1594.9864817467133,-0.18287969507886281,0.021501835270769678,-0.17072865927223205,0.8971177600758758
0.3560752868652344,0.014334360758463541,0.7865262312884393,-2148.327602562554,-1594.9864817467133,-0.18287969507886281,0.021501835270769678,-0.17072865927223205,0.8971177600758758
0.29222830136617023,0.013002792994181315,0.7865262312884393,-2148.327602562554,-1594.9864817467133,-0.18287969507886281,0.021501835270769678,-0.17072865927223205,0.8971177600758758
0.3112326463063558,0.012667496999104818,0.7865262312884393,-2148.327602562554,-1594.9864817467133,-0.18287969507886281,0.021501835270769678,-0.17072865927223205,0.8971177600758758
0.3660835425059001,0.013999382654825846,0.7865262312884393,-2148.327602562554,-1594.9864817467133,-0.18287969507886281,0.021501835270769678,-0.17072865927223205,0.8971177600758758
0.29375314712524414,0.012000083923339844,0.7865262312884393,-2148.327602562554,-1594.9864817467133,-0.18287969507886281,0.021501835270769678,-0.17072865927223205,0.8971177600758758
0.3130670388539632,0.012664159138997396,0.787529323337819,-2144.378688334101,-1596.0609757227533,-0.18431715041589802,0.020617629839381188,-0.1712942966885859,0.8975817392734239
0.3148957093556722,0.013335386912027994,0.787529323337819,-2144.378688334101,-1596.0609757227533,-0.18431715041589802,0.020617629839381188,-0.1712942966885859,0.8975817392734239
0.2727185885111491,0.012504180272420248,0.787529323337819,-2144.378688334101,-1596.0609757227533,-0.18431715041589802,0.020617629839381188,-0.1712942966885859,0.8975817392734239
0.3577418327331543,0.014670054117838541,0.787529323337819,-2144.378688334101,-1596.0609757227533,-0.18431715041589802,0.020617629839381188,-0.1712942966885859,0.8975817392734239
0.31541236241658527,0.01799949010213216,0.787529323337819,-2144.378688334101,-1596.0609757227533,-0.18431715041589802,0.020617629839381188,-0.1712942966885859,0.8975817392734239
0.30539369583129883,0.011837482452392578,0.787529323337819,-2144.378688334101,-1596.0609757227533,-0.18431715041589802,0.020617629839381188,-0.1712942966885859,0.8975817392734239
0.41959643363952637,0.013999700546264648,0.787529323337819,-2144.378688334101,-1596.0609757227533,-0.18431715041589802,0.020617629839381188,-0.1712942966885859,0.8975817392734239
0.34041674931844074,0.0123442014058431,0.787529323337819,-2144.378688334101,-1596.0609757227533,-0.18431715041589802,0.020617629839381188,-0.1712942966885859,0.8975817392734239
0.43893710772196454,0.012671073277791342,0.7875324575173585,-2144.3631458656314,-1596.0480703986134,-0.1843144355033042,0.02061934062511193,-0.1712923753820549,0.8975829647151635
0.31206202507019043,0.01250783602396647,0.7875324575173585,-2144.3631458656314,-1596.0480703986134,-0.1843144355033042,0.02061934062511193,-0.1712923753820549,0.8975829647151635
0.28956405321757,0.013504823048909506,0.7875324575173585,-2144.3631458656314,-1596.0480703986134,-0.1843144355033042,0.02061934062511193,-0.1712923753820549,0.8975829647151635
0.3839171727498372,0.01584029197692871,0.7875324575173585,-2144.3631458656314,-1596.0480703986134,-0.1843144355033042,0.02061934062511193,-0.1712923753820549,0.8975829647151635
0.29738720258076984,0.013678232828776041,0.7875324575173585,-2144.3631458656314,-1596.0480703986134,-0.1843144355033042,0.02061934062511193,-0.1712923753820549,0.8975829647151635
0.30322837829589844,0.013507763544718424,0.7875324575173585,-2144.3631458656314,-1596.0480703986134,-0.1843144355033042,0.02061934062511193,-0.1712923753820549,0.8975829647151635
0.285388708114624,0.012836217880249023,0.7875324575173585,-2144.3631458656314,-1596.0480703986134,-0.1843144355033042,0.02061934062511193,-0.1712923753820549,0.8975829647151635
0.3210747241973877,0.011999050776163736,0.7875324575173585,-2144.3631458656314,-1596.0480703986134,-0.1843144355033042,0.02061934062511193,-0.1712923753820549,0.8975829647151635
0.31756218274434406,0.013505776723225912,0.7875355906839662,-2144.3476088898356,-1596.0351587317011,-0.18431171933347565,0.02062105071124826,-0.1712904534085434,0.8975841906150587
0.2952284018198649,0.0130003293355306,0.7875355906839662,-2144.3476088898356,-1596.0351587317011,-0.18431171933347565,0.02062105071124826,-0.1712904534085434,0.8975841906150587
0.26471654574076336,0.011335611343383789,0.7875355906839662,-2144.3476088898356,-1596.0351587317011,-0.18431171933347565,0.02062105071124826,-0.1712904534085434,0.8975841906150587
0.29640547434488934,0.013000249862670898,0.7875355906839662,-2144.3476088898356,-1596.0351587317011,-0.18431171933347565,0.02062105071124826,-0.1712904534085434,0.8975841906150587
0.33207376797993976,0.013335704803466797,0.7875355906839662,-2144.3476088898356,-1596.0351587317011,-0.18431171933347565,0.02062105071124826,-0.1712904534085434,0.8975841906150587
0.33539525667826336,0.014335155487060547,0.7875355906839662,-2144.3476088898356,-1596.0351587317011,-0.18431171933347565,0.02062105071124826,-0.1712904534085434,0.8975841906150587
0.3124074141184489,0.012336969375610352,0.7875355906839662,-2144.3476088898356,-1596.0351587317011,-0.18431171933347565,0.02062105071124826,-0.1712904534085434,0.8975841906150587
0.34090979894002277,0.011999209721883139,0.7875355906839662,-2144.3476088898356,-1596.0351587317011,-0.18431171933347565,0.02062105071124826,-0.1712904534085434,0.8975841906150587
0.3158927758534749,0.013003985087076822,0.7875387235076537,-2144.3320745087103,-1596.022247374235,-0.18430900371605974,0.020622760556865277,-0.17128853174412254,0.8975854162933773
0.3539121945699056,0.01233522097269694,0.7875387235076537,-2144.3320745087103,-1596.022247374235,-0.18430900371605974,0.020622760556865277,-0.17128853174412254,0.8975854162933773
0.28155676523844403,0.013010342915852865,0.7875387235076537,-2144.3320745087103,-1596.022247374235,-0.18430900371605974,0.020622760556865277,-0.17128853174412254,0.8975854162933773
0.31156492233276367,0.012008269627888998,0.7875387235076537,-2144.3320745087103,-1596.022247374235,-0.18430900371605974,0.020622760556865277,-0.17128853174412254,0.8975854162933773
0.32507141431172687,0.014333009719848633,0.7875387235076537,-2144.3320745087103,-1596.022247374235,-0.18430900371605974,0.020622760556865277,-0.17128853174412254,0.8975854162933773
0.4441031614939372,0.016666253407796223,0.7875387235076537,-2144.3320745087103,-1596.022247374235,-0.18430900371605974,0.020622760556865277,-0.17128853174412254,0.8975854162933773
0.3158976236979167,0.012332757314046225,0.7875387235076537,-2144.3320745087103,-1596.022247374235,-0.18430900371605974,0.020622760556865277,-0.17128853174412254,0.8975854162933773
0.4110876719156901,0.012505213419596354,0.7875387235076537,-2144.3320745087103,-1596.022247374235,-0.18430900371605974,0.020622760556865277,-0.17128853174412254,0.8975854162933773
0.32190783818562824,0.013343254725138346,0.7875418566749798,-2144.3165381353774,-1596.0093327896914,-0.1843062872206874,0.020624470338074546,-0.17128660956266564,0.8975866419389407
0.27990174293518066,0.01166550318400065,0.7875418566749798,-2144.3165381353774,-1596.0093327896914,-0.1843062872206874,0.020624470338074546,-0.17128660956266564,0.8975866419389407
0.3780802885691325,0.016172091166178387,0.7875418566749798,-2144.3165381353774,-1596.0093327896914,-0.1843062872206874,0.020624470338074546,-0.17128660956266564,0.8975866419389407
0.29089681307474774,0.011999289194742838,0.7875418566749798,-2144.3165381353774,-1596.0093327896914,-0.1843062872206874,0.020624470338074546,-0.17128660956266564,0.8975866419389407
0.39559324582417804,0.015666405359903973,0.7875418566749798,-2144.3165381353774,-1596.0093327896914,-0.1843062872206874,0.020624470338074546,-0.17128660956266564,0.8975866419389407
0.34006841977437335,0.0126649538675944,0.7875418566749798,-2144.3165381353774,-1596.0093327896914,-0.1843062872206874,0.020624470338074546,-0.17128660956266564,0.8975866419389407
0.40276527404785156,0.016668240229288738,0.7875418566749798,-2144.3165381353774,-1596.0093327896914,-0.1843062872206874,0.020624470338074546,-0.17128660956266564,0.8975866419389407
0.3379114468892415,0.014335076014200846,0.7875418566749798,-2144.3165381353774,-1596.0093327896914,-0.1843062872206874,0.020624470338074546,-0.17128660956266564,0.8975866419389407
0.31122708320617676,0.012334585189819336,0.7875434227392963,-2144.308772625158,-1596.0028786558462,-0.18430492965267653,0.020625325113071497,-0.17128564891287354,0.8975872549015925
0.2915537357330322,0.012340466181437174,0.7875434227392963,-2144.308772625158,-1596.0028786558462,-0.18430492965267653,0.020625325113071497,-0.17128564891287354,0.8975872549015925
0.3310706615447998,0.012666702270507812,0.7875434227392963,-2144.308772625158,-1596.0028786558462,-0.18430492965267653,0.020625325113071497,-0.17128564891287354,0.8975872549015925
0.32123621304829914,0.011841615041097006,0.7875434227392963,-2144.308772625158,-1596.0028786558462,-0.18430492965267653,0.020625325113071497,-0.17128564891287354,0.8975872549015925
0.30156874656677246,0.014173110326131185,0.7875434227392963,-2144.308772625158,-1596.0028786558462,-0.18430492965267653,0.020625325113071497,-0.17128564891287354,0.8975872549015925
0.3028980890909831,0.013333400090535482,0.7875434227392963,-2144.308772625158,-1596.0028786558462,-0.18430492965267653,0.020625325113071497,-0.17128564891287354,0.8975872549015925
0.3265812397003174,0.015996853510538738,0.7875434227392963,-2144.308772625158,-1596.0028786558462,-0.18430492965267653,0.020625325113071497,-0.17128564891287354,0.8975872549015925
0.376384973526001,0.013002395629882812,0.7875434227392963,-2144.308772625158,-1596.0028786558462,-0.18430492965267653,0.020625325113071497,-0.17128564891287354,0.8975872549015925
0.30989758173624676,0.013841470082600912,0.7875446756381305,-2144.302560035706,-1595.9977138449267,-0.1843038433127685,0.02062600908879335,-0.1712848801993201,0.8975877449488521
0.32939950625101727,0.012999852498372396,0.7875446756381305,-2144.302560035706,-1595.9977138449267,-0.1843038433127685,0.02062600908879335,-0.1712848801993201,0.8975877449488521
0.286224365234375,0.01233363151550293,0.7875446756381305,-2144.302560035706,-1595.9977138449267,-0.1843038433127685,0.02062600908879335,-0.1712848801993201,0.8975877449488521
0.4607815742492676,0.018335262934366863,0.7875446756381305,-2144.302560035706,-1595.9977138449267,-0.1843038433127685,0.02062600908879335,-0.1712848801993201,0.8975877449488521
0.3652478853861491,0.011666218439737955,0.7875446756381305,-2144.302560035706,-1595.9977138449267,-0.1843038433127685,0.02062600908879335,-0.1712848801993201,0.8975877449488521
0.3132365544637044,0.011667490005493164,0.7875446756381305,-2144.302560035706,-1595.9977138449267,-0.1843038433127685,0.02062600908879335,-0.1712848801993201,0.8975877449488521
0.27622095743815106,0.012841145197550455,0.7875446756381305,-2144.302560035706,-1595.9977138449267,-0.1843038433127685,0.02062600908879335,-0.1712848801993201,0.8975877449488521
0.3629106680552165,0.016841888427734375,0.7875446756381305,-2144.302560035706,-1595.9977138449267,-0.1843038433127685,0.02062600908879335,-0.1712848801993201,0.8975877449488521
0.3077398141225179,0.012002706527709961,0.787544989101653,-2144.3010055576888,-1595.9964217177676,-0.1843035715760496,0.020626180125108296,-0.17128468790051707,0.8975878674777019
0.26305683453877765,0.012001673380533854,0.787544989101653,-2144.3010055576888,-1595.9964217177676,-0.1843035715760496,0.020626180125108296,-0.17128468790051707,0.8975878674777019
0.3198947111765544,0.011836687723795572,0.787544989101653,-2144.3010055576888,-1595.9964217177676,-0.1843035715760496,0.020626180125108296,-0.17128468790051707,0.8975878674777019
0.31139858563741046,0.01266622543334961,0.787544989101653,-2144.3010055576888,-1595.9964217177676,-0.1843035715760496,0.020626180125108296,-0.17128468790051707,0.8975878674777019
0.33540868759155273,0.012170950571695963,0.787544989101653,-2144.3010055576888,-1595.9964217177676,-0.1843035715760496,0.020626180125108296,-0.17128468790051707,0.8975878674777019
0.3018964926401774,0.012666066487630209,0.787544989101653,-2144.3010055576888,-1595.9964217177676,-0.1843035715760496,0.020626180125108296,-0.17128468790051707,0.8975878674777019
0.2835524082183838,0.014675140380859375,0.787544989101653,-2144.3010055576888,-1595.9964217177676,-0.1843035715760496,0.020626180125108296,-0.17128468790051707,0.8975878674777019
0.28989434242248535,0.013667980829874674,0.787544989101653,-2144.3010055576888,-1595.9964217177676,-0.1843035715760496,0.020626180125108296,-0.17128468790051707,0.8975878674777019
0.2893865903218587,0.011999686559041342,0.7952253483780991,-2108.3019381824756,-1567.3955748474239,-0.18203724886148306,0.014074844653270718,-0.16910352122675312,0.9001446325619584
0.34757502873738605,0.012999216715494791,0.7952253483780991,-2108.3019381824756,-1567.3955748474239,-0.18203724886148306,0.014074844653270718,-0.16910352122675312,0.9001446325619584
0.27638840675354004,0.01183644930521647,0.7952253483780991,-2108.3019381824756,-1567.3955748474239,-0.18203724886148306,0.014074844653270718,-0.16910352122675312,0.9001446325619584
0.3470753828684489,0.015001694361368815,0.7952253483780991,-2108.3019381824756,-1567.3955748474239,-0.18203724886148306,0.014074844653270718,-0.16910352122675312,0.9001446325619584
0.32224249839782715,0.012505133946736654,0.7952253483780991,-2108.3019381824756,-1567.3955748474239,-0.18203724886148306,0.014074844653270718,-0.16910352122675312,0.9001446325619584
0.32723164558410645,0.015669743220011394,0.7952253483780991,-2108.3019381824756,-1567.3955748474239,-0.18203724886148306,0.014074844653270718,-0.16910352122675312,0.9001446325619584
0.3097258408864339,0.012001673380533854,0.7952253483780991,-2108.3019381824756,-1567.3955748474239,-0.18203724886148306,0.014074844653270718,-0.16910352122675312,0.9001446325619584
0.30956069628397626,0.013669649759928385,0.7952253483780991,-2108.3019381824756,-1567.3955748474239,-0.18203724886148306,0.014074844653270718,-0.16910352122675312,0.9001446325619584
0.3400668303171794,0.013505299886067709,0.7952276438763336,-2108.2911273632667,-1567.3894310311061,-0.18203654019347695,0.014076787159084142,-0.1691025861376503,0.900144962011697
0.2935605049133301,0.012335538864135742,0.7952276438763336,-2108.2911273632667,-1567.3894310311061,-0.18203654019347695,0.014076787159084142,-0.1691025861376503,0.900144962011697
0.332077423731486,0.012000481287638346,0.7952276438763336,-2108.2911273632667,-1567.3894310311061,-0.18203654019347695,0.014076787159084142,-0.1691025861376503,0.900144962011697
